,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJM Short,B Kumar,AJ Finch,0,1,1,1,,0,1,0,legbyes,1.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Medium
1,AJ Finch,B Kumar,DJM Short,0,0,0,1,,0,1,1,-,2.0,caught,AJ Finch,RR Pant,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
2,CA Lynn,B Kumar,DJM Short,0,0,0,1,,0,1,1,-,3.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
3,CA Lynn,B Kumar,DJM Short,0,0,0,1,,0,2,1,-,4.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
4,CA Lynn,B Kumar,DJM Short,0,1,1,2,,0,2,1,wides,4.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
5,CA Lynn,B Kumar,DJM Short,0,0,0,2,,0,3,1,-,5.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
6,CA Lynn,B Kumar,DJM Short,0,0,0,2,,0,4,1,-,6.0,0,,,0,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
7,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,,0,2,1,-,1.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
8,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,,0,3,1,-,2.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
9,DJM Short,KK Ahmed,CA Lynn,4,0,4,6,,4,4,1,-,3.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
