,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DJM Short,B Kumar,AJ Finch,0,1,1,1,0,1,1,legbyes,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
1,AJ Finch,B Kumar,DJM Short,0,0,0,1,0,1,2,-,caught,AJ Finch,RR Pant,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
2,CA Lynn,B Kumar,DJM Short,0,0,0,1,0,1,3,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
3,CA Lynn,B Kumar,DJM Short,0,0,0,1,0,2,4,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
4,CA Lynn,B Kumar,DJM Short,0,1,1,2,0,3,5,wides,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
5,CA Lynn,B Kumar,DJM Short,0,0,0,2,0,4,6,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
6,CA Lynn,B Kumar,DJM Short,0,0,0,2,0,5,7,-,0,,,1,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
7,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,0,2,1,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
8,DJM Short,KK Ahmed,CA Lynn,0,0,0,2,0,3,2,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
9,DJM Short,KK Ahmed,CA Lynn,4,0,4,6,4,4,3,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
10,DJM Short,KK Ahmed,CA Lynn,0,0,0,6,4,5,4,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
11,DJM Short,KK Ahmed,CA Lynn,2,0,2,8,6,6,5,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
12,DJM Short,KK Ahmed,CA Lynn,1,0,1,9,7,7,6,-,0,,,2,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
13,DJM Short,B Kumar,CA Lynn,1,0,1,10,8,8,1,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
14,CA Lynn,B Kumar,DJM Short,0,0,0,10,0,6,2,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
15,CA Lynn,B Kumar,DJM Short,0,0,0,10,0,7,3,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
16,CA Lynn,B Kumar,DJM Short,6,0,6,16,6,8,4,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
17,CA Lynn,B Kumar,DJM Short,1,0,1,17,7,9,5,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
18,DJM Short,B Kumar,CA Lynn,2,0,2,19,10,9,6,-,0,,,3,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
19,CA Lynn,KK Ahmed,DJM Short,0,0,0,19,7,10,1,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
20,CA Lynn,KK Ahmed,DJM Short,2,0,2,21,9,11,2,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
21,CA Lynn,KK Ahmed,DJM Short,0,1,1,22,9,12,3,wides,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
22,CA Lynn,KK Ahmed,DJM Short,0,0,0,22,9,13,4,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
23,CA Lynn,KK Ahmed,DJM Short,4,0,4,26,13,14,5,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
24,CA Lynn,KK Ahmed,DJM Short,0,1,1,27,13,15,6,wides,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
25,CA Lynn,KK Ahmed,DJM Short,0,0,0,27,13,16,7,-,caught,CA Lynn,KH Pandya,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
26,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,27,10,10,8,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
27,GJ Maxwell,JJ Bumrah,DJM Short,2,0,2,29,2,1,1,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
28,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,29,2,2,2,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
29,GJ Maxwell,JJ Bumrah,DJM Short,1,0,1,30,3,3,3,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
30,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,10,11,4,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
31,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,10,12,5,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
32,DJM Short,JJ Bumrah,GJ Maxwell,4,0,4,34,14,13,6,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
33,GJ Maxwell,KK Ahmed,DJM Short,1,0,1,35,4,4,1,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
34,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,14,14,2,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
35,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,14,15,3,-,bowled,DJM Short,,6,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
36,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,36,0,1,4,wides,0,,,6,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
37,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,36,0,2,5,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018-11-23,no result,Australia,
