,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,2,2,2,0,1,1,wides,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
1,WIA Fernando,JJ Bumrah,MD Gunathilaka,4,0,4,6,4,1,2,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
2,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,6,4,2,3,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
3,WIA Fernando,JJ Bumrah,MD Gunathilaka,1,0,1,7,5,3,4,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
4,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,0,2,5,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
5,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,0,3,6,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
6,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,0,4,7,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
7,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,5,4,1,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
8,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,5,5,2,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
9,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,5,6,3,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
10,WIA Fernando,SN Thakur,MD Gunathilaka,4,0,4,11,9,7,4,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
