,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,2,2,2,145,0,1,0,1,wides,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
1,WIA Fernando,JJ Bumrah,MD Gunathilaka,4,0,4,6,141,4,1,0,2,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
2,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,6,141,4,2,0,3,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
3,WIA Fernando,JJ Bumrah,MD Gunathilaka,1,0,1,7,140,5,3,0,4,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
4,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,140,0,2,0,5,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
5,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,140,0,3,0,6,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
6,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,7,140,0,4,0,7,-,1,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
7,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,140,5,4,0,1,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
8,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,140,5,5,0,2,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
9,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,7,140,5,6,0,3,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
10,WIA Fernando,SN Thakur,MD Gunathilaka,4,0,4,11,136,9,7,0,4,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
11,WIA Fernando,SN Thakur,MD Gunathilaka,0,1,1,12,135,9,8,0,5,wides,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
12,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,12,135,9,9,0,6,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
13,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,12,135,9,10,0,7,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
14,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,1,1,13,134,0,5,0,1,wides,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
15,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,0,0,13,134,0,6,0,2,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
16,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,0,0,13,134,0,7,0,3,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
17,MD Gunathilaka,Navdeep Saini,WIA Fernando,1,0,1,14,133,1,8,0,4,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
18,WIA Fernando,Navdeep Saini,MD Gunathilaka,4,0,4,18,129,13,11,0,5,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
19,WIA Fernando,Navdeep Saini,MD Gunathilaka,0,0,0,18,129,13,12,0,6,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
20,WIA Fernando,Navdeep Saini,MD Gunathilaka,4,0,4,22,125,17,13,0,7,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
21,MD Gunathilaka,JJ Bumrah,WIA Fernando,4,0,4,26,121,5,9,0,1,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
22,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,26,121,5,10,0,2,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
23,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,26,121,5,11,0,3,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
24,MD Gunathilaka,JJ Bumrah,WIA Fernando,1,0,1,27,120,6,12,0,4,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
25,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,27,120,17,14,0,5,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
26,WIA Fernando,JJ Bumrah,MD Gunathilaka,4,0,4,31,116,21,15,0,6,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
27,MD Gunathilaka,Washington Sundar,WIA Fernando,4,0,4,35,112,10,13,0,1,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
28,MD Gunathilaka,Washington Sundar,WIA Fernando,1,0,1,36,111,11,14,0,2,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
29,WIA Fernando,Washington Sundar,MD Gunathilaka,1,0,1,37,110,22,16,0,3,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
30,MD Gunathilaka,Washington Sundar,WIA Fernando,1,0,1,38,109,12,15,0,4,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
31,WIA Fernando,Washington Sundar,MD Gunathilaka,0,0,0,38,109,22,17,1,5,-,5,caught,WIA Fernando,Navdeep Saini,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
32,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,39,108,1,1,1,6,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
33,MDKJ Perera,SN Thakur,MD Gunathilaka,1,0,1,40,107,2,2,1,1,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
34,MD Gunathilaka,SN Thakur,MDKJ Perera,4,0,4,44,103,16,16,1,2,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
