,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WTS Porterfield,KD Mills,GC Wilson,1,0,1,1,1,1,1,-,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
1,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,0,1,2,-,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
2,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,0,2,3,-,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
3,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,0,3,4,-,run out,WTS Porterfield,KD Mills,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
4,GC Wilson,KD Mills,NJ O'Brien,0,1,1,2,0,4,5,wides,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
5,GC Wilson,KD Mills,NJ O'Brien,0,0,0,2,0,5,6,-,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
6,GC Wilson,KD Mills,NJ O'Brien,1,0,1,3,1,6,7,-,0,,,1,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
7,GC Wilson,JEC Franklin,NJ O'Brien,4,0,4,7,5,7,1,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
8,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,5,8,2,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
9,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,5,9,3,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
10,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,5,10,4,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
11,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,5,11,5,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
12,GC Wilson,JEC Franklin,NJ O'Brien,2,0,2,9,7,12,6,-,0,,,2,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
13,NJ O'Brien,KD Mills,GC Wilson,0,0,0,9,0,1,1,-,0,,,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
14,NJ O'Brien,KD Mills,GC Wilson,2,0,2,11,2,2,2,-,0,,,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
15,NJ O'Brien,KD Mills,GC Wilson,1,0,1,12,3,3,3,-,0,,,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
16,GC Wilson,KD Mills,NJ O'Brien,3,0,3,15,10,13,4,-,0,,,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
17,NJ O'Brien,KD Mills,GC Wilson,0,0,0,15,3,4,5,-,caught,NJ O'Brien,JDP Oram,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
18,AC Botha,KD Mills,GC Wilson,0,0,0,15,0,1,6,-,0,,,3,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
19,GC Wilson,JEC Franklin,AC Botha,4,0,4,19,14,14,1,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
20,GC Wilson,JEC Franklin,AC Botha,0,0,0,19,14,15,2,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
21,GC Wilson,JEC Franklin,AC Botha,0,0,0,19,14,16,3,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
22,GC Wilson,JEC Franklin,AC Botha,1,0,1,20,15,17,4,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
23,AC Botha,JEC Franklin,GC Wilson,0,0,0,20,0,2,5,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
24,AC Botha,JEC Franklin,GC Wilson,2,0,2,22,2,3,6,-,0,,,4,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
25,GC Wilson,IG Butler,AC Botha,0,0,0,22,15,18,1,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
26,GC Wilson,IG Butler,AC Botha,1,0,1,23,16,19,2,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
27,AC Botha,IG Butler,GC Wilson,4,0,4,27,6,4,3,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
28,AC Botha,IG Butler,GC Wilson,0,0,0,27,6,5,4,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
29,AC Botha,IG Butler,GC Wilson,2,0,2,29,8,6,5,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
30,AC Botha,IG Butler,GC Wilson,4,0,4,33,12,7,6,-,0,,,5,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
31,GC Wilson,JDP Oram,AC Botha,2,0,2,35,18,20,1,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
32,GC Wilson,JDP Oram,AC Botha,1,0,1,36,19,21,2,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
33,AC Botha,JDP Oram,GC Wilson,1,0,1,37,13,8,3,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
34,GC Wilson,JDP Oram,AC Botha,1,0,1,38,20,22,4,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
35,AC Botha,JDP Oram,GC Wilson,4,0,4,42,17,9,5,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
36,AC Botha,JDP Oram,GC Wilson,0,0,0,42,17,10,6,-,0,,,6,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
37,GC Wilson,IG Butler,AC Botha,2,0,2,44,22,23,1,-,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
38,GC Wilson,IG Butler,AC Botha,0,0,0,44,22,24,2,-,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
39,GC Wilson,IG Butler,AC Botha,0,0,0,44,22,25,3,-,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
40,GC Wilson,IG Butler,AC Botha,0,2,2,46,22,26,4,legbyes,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
41,GC Wilson,IG Butler,AC Botha,1,0,1,47,23,27,5,-,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
42,AC Botha,IG Butler,GC Wilson,1,0,1,48,18,11,6,-,0,,,7,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
43,AC Botha,SB Styris,GC Wilson,4,0,4,52,22,12,1,-,0,,,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
44,AC Botha,SB Styris,GC Wilson,4,0,4,56,26,13,2,-,0,,,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
45,AC Botha,SB Styris,GC Wilson,1,0,1,57,27,14,3,-,0,,,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
46,GC Wilson,SB Styris,AC Botha,0,0,0,57,23,28,4,-,0,,,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
47,GC Wilson,SB Styris,AC Botha,0,0,0,57,23,29,5,-,caught,GC Wilson,JEC Franklin,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
48,AC Botha,SB Styris,KJ O'Brien,1,0,1,58,28,15,6,-,0,,,8,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
49,AC Botha,NL McCullum,KJ O'Brien,0,0,0,58,28,16,1,-,0,,,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
