,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,KD Mills,GC Wilson,1,0,1,1,197,1,1,0,-,1.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
1,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,197,0,1,0,-,2.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
2,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,197,0,2,0,-,3.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
3,GC Wilson,KD Mills,WTS Porterfield,0,0,0,1,197,0,3,1,-,4.0,run out,WTS Porterfield,KD Mills,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
4,GC Wilson,KD Mills,NJ O'Brien,0,1,1,2,196,0,4,1,wides,4.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
5,GC Wilson,KD Mills,NJ O'Brien,0,0,0,2,196,0,5,1,-,5.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
6,GC Wilson,KD Mills,NJ O'Brien,1,0,1,3,195,1,6,1,-,6.0,0,,,0,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
7,GC Wilson,JEC Franklin,NJ O'Brien,4,0,4,7,191,5,7,1,-,1.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
8,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,191,5,8,1,-,2.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
9,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,191,5,9,1,-,3.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
10,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,191,5,10,1,-,4.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
11,GC Wilson,JEC Franklin,NJ O'Brien,0,0,0,7,191,5,11,1,-,5.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
12,GC Wilson,JEC Franklin,NJ O'Brien,2,0,2,9,189,7,12,1,-,6.0,0,,,1,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Left arm Medium
13,NJ O'Brien,KD Mills,GC Wilson,0,0,0,9,189,0,1,1,-,1.0,0,,,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
14,NJ O'Brien,KD Mills,GC Wilson,2,0,2,11,187,2,2,1,-,2.0,0,,,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
15,NJ O'Brien,KD Mills,GC Wilson,1,0,1,12,186,3,3,1,-,3.0,0,,,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
16,GC Wilson,KD Mills,NJ O'Brien,3,0,3,15,183,10,13,1,-,4.0,0,,,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
17,NJ O'Brien,KD Mills,GC Wilson,0,0,0,15,183,3,4,2,-,5.0,caught,NJ O'Brien,JDP Oram,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,,Right arm Fast
18,AC Botha,KD Mills,GC Wilson,0,0,0,15,183,0,1,2,-,6.0,0,,,2,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
19,GC Wilson,JEC Franklin,AC Botha,4,0,4,19,179,14,14,2,-,1.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Left arm Medium
20,GC Wilson,JEC Franklin,AC Botha,0,0,0,19,179,14,15,2,-,2.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Left arm Medium
