,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,0,1,1,0,,,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
1,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,0,2,2,0,,,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
2,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,0,3,3,caught,RR Hendricks,BR Dunk,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
3,RR Rossouw,DE Bollinger,Q de Kock,1,0,1,1,1,1,4,0,,,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
4,Q de Kock,DE Bollinger,RR Rossouw,0,0,0,1,0,1,5,0,,,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
5,Q de Kock,DE Bollinger,RR Rossouw,0,0,0,1,0,2,6,0,,,1,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
6,RR Rossouw,PJ Cummins,Q de Kock,3,0,3,4,4,2,1,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
7,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,5,1,3,2,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
8,RR Rossouw,PJ Cummins,Q de Kock,2,0,2,7,6,3,3,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
9,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,8,7,4,4,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
10,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,8,1,4,5,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
11,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,8,1,5,6,0,,,2,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
12,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,7,5,1,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
13,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,7,6,2,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
14,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,7,7,3,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
15,RR Rossouw,DE Bollinger,Q de Kock,2,0,2,10,9,8,4,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
16,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,14,13,9,5,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
17,RR Rossouw,DE Bollinger,Q de Kock,1,0,1,15,14,10,6,0,,,3,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
18,RR Rossouw,KW Richardson,Q de Kock,1,0,1,16,15,11,1,0,,,4,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
19,Q de Kock,KW Richardson,RR Rossouw,0,1,1,17,1,6,2,0,,,4,{'legbyes': 1},legbyes,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
