,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,144,0,1,0,-,1.0,0,,,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Right hand Bat,,Left arm Fast
1,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,144,0,2,0,-,2.0,0,,,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Right hand Bat,,Left arm Fast
2,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,0,144,0,3,1,-,3.0,caught,RR Hendricks,BR Dunk,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Right hand Bat,,Left arm Fast
3,RR Rossouw,DE Bollinger,Q de Kock,1,0,1,1,143,1,1,1,-,4.0,0,,,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
4,Q de Kock,DE Bollinger,RR Rossouw,0,0,0,1,143,0,1,1,-,5.0,0,,,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
5,Q de Kock,DE Bollinger,RR Rossouw,0,0,0,1,143,0,2,1,-,6.0,0,,,0,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
6,RR Rossouw,PJ Cummins,Q de Kock,3,0,3,4,140,4,2,1,-,1.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
7,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,5,139,1,3,1,-,2.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
8,RR Rossouw,PJ Cummins,Q de Kock,2,0,2,7,137,6,3,1,-,3.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
9,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,8,136,7,4,1,-,4.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
10,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,8,136,1,4,1,-,5.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
11,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,8,136,1,5,1,-,6.0,0,,,1,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
12,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,136,7,5,1,-,1.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
13,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,136,7,6,1,-,2.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
14,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,8,136,7,7,1,-,3.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
15,RR Rossouw,DE Bollinger,Q de Kock,2,0,2,10,134,9,8,1,-,4.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
16,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,14,130,13,9,1,-,5.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
17,RR Rossouw,DE Bollinger,Q de Kock,1,0,1,15,129,14,10,1,-,6.0,0,,,2,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
18,RR Rossouw,KW Richardson,Q de Kock,1,0,1,16,128,15,11,1,-,1.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
19,Q de Kock,KW Richardson,RR Rossouw,0,1,1,17,127,1,6,1,legbyes,2.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
20,RR Rossouw,KW Richardson,Q de Kock,1,0,1,18,126,16,12,1,-,3.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
21,Q de Kock,KW Richardson,RR Rossouw,4,0,4,22,122,5,7,1,-,4.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
22,Q de Kock,KW Richardson,RR Rossouw,1,0,1,23,121,6,8,1,-,5.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
23,RR Rossouw,KW Richardson,Q de Kock,0,1,1,24,120,16,13,1,legbyes,6.0,0,,,3,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
24,RR Rossouw,DE Bollinger,Q de Kock,6,0,6,30,114,22,14,1,-,1.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
25,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,34,110,26,15,1,-,2.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
26,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,38,106,30,16,1,-,3.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
27,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,106,30,17,1,-,4.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
28,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,106,30,18,1,-,5.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
29,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,106,30,19,1,-,6.0,0,,,4,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
30,Q de Kock,SR Watson,RR Rossouw,0,0,0,38,106,6,9,1,-,1.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
31,Q de Kock,SR Watson,RR Rossouw,6,0,6,44,100,12,10,1,-,2.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
32,Q de Kock,SR Watson,RR Rossouw,1,0,1,45,99,13,11,1,-,3.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
33,RR Rossouw,SR Watson,Q de Kock,0,0,0,45,99,30,20,1,-,4.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
34,RR Rossouw,SR Watson,Q de Kock,0,0,0,45,99,30,21,1,-,5.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
