,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,0,0,1,1,bowled,Fakhar Zaman,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
1,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,0,1,2,0,,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
2,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,0,2,3,0,,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
3,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,0,3,4,0,,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
4,Haris Sohail,CAK Rajitha,Babar Azam,1,0,1,1,1,4,5,0,,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
5,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,1,0,1,6,0,,,1,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
6,Haris Sohail,LD Madushanka,Babar Azam,3,0,3,4,4,5,1,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
7,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,6,2,2,2,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
8,Babar Azam,LD Madushanka,Haris Sohail,0,0,0,6,2,3,3,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
9,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,7,3,4,4,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
10,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,4,6,5,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
11,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,4,7,6,0,,,2,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
12,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,7,3,5,1,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
13,Babar Azam,CAK Rajitha,Haris Sohail,1,0,1,8,4,6,2,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
14,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,4,8,3,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
15,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,4,9,4,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
16,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,4,10,5,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
17,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,4,11,6,0,,,3,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
18,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,4,7,1,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
19,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,4,8,2,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
20,Babar Azam,MD Gunathilaka,Haris Sohail,4,0,4,12,8,9,3,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
21,Babar Azam,MD Gunathilaka,Haris Sohail,1,0,1,13,9,10,4,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
22,Haris Sohail,MD Gunathilaka,Babar Azam,6,0,6,19,10,12,5,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
23,Haris Sohail,MD Gunathilaka,Babar Azam,4,0,4,23,14,13,6,0,,,4,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
24,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,9,11,1,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
25,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,9,12,2,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
26,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,24,10,13,3,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
27,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,24,14,14,4,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
28,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,25,15,15,5,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
29,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,26,11,14,6,0,,,5,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
30,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,27,12,15,1,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
31,Haris Sohail,LD Madushanka,Babar Azam,1,0,1,28,16,16,2,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
32,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,30,14,16,3,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
33,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,31,15,17,4,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
34,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,31,16,17,5,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
35,Haris Sohail,LD Madushanka,Babar Azam,4,0,4,35,20,18,6,0,,,6,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
36,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,36,16,18,1,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
37,Haris Sohail,CBRLS Kumara,Babar Azam,2,0,2,38,22,19,2,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
38,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,38,22,20,3,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
39,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,39,23,21,4,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
40,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,40,17,19,5,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
41,Haris Sohail,CBRLS Kumara,Babar Azam,4,0,4,44,27,22,6,0,,,7,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
42,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,45,18,20,1,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
43,Haris Sohail,PWH de Silva,Babar Azam,2,0,2,47,29,23,2,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
44,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,48,30,24,3,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
45,Babar Azam,PWH de Silva,Haris Sohail,0,0,0,48,18,21,4,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
46,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,49,19,22,5,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
47,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,50,31,25,6,0,,,8,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
48,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,51,32,26,1,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
49,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,52,20,23,2,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
50,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,53,33,27,3,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
51,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,54,21,24,4,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
52,Haris Sohail,PADLR Sandakan,Babar Azam,0,0,0,54,33,28,5,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
53,Haris Sohail,PADLR Sandakan,Babar Azam,0,1,1,55,33,29,6,0,,,9,{'wides': 1},wides,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
54,Haris Sohail,PADLR Sandakan,Babar Azam,0,1,1,56,33,30,7,0,,,9,{'wides': 1},wides,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
55,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,57,34,31,8,0,,,9,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
56,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,58,35,32,1,0,,,10,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
57,Babar Azam,PWH de Silva,Haris Sohail,0,1,1,59,21,25,2,0,,,10,{'legbyes': 1},legbyes,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
58,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,60,36,33,3,0,,,10,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
59,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,61,22,26,4,0,,,10,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
60,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,62,37,34,5,0,,,10,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
