,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,0,147,0,1,1,1,bowled,Fakhar Zaman,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
1,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,1,1,2,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
2,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,2,1,3,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
3,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,3,1,4,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
4,Haris Sohail,CAK Rajitha,Babar Azam,1,0,1,1,146,1,4,1,5,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
5,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,1,146,0,1,1,6,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
6,Haris Sohail,LD Madushanka,Babar Azam,3,0,3,4,143,4,5,1,1,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
7,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,6,141,2,2,1,2,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
8,Babar Azam,LD Madushanka,Haris Sohail,0,0,0,6,141,2,3,1,3,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
9,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,7,140,3,4,1,4,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
10,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,140,4,6,1,5,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
11,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,140,4,7,1,6,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
12,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,7,140,3,5,1,1,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
13,Babar Azam,CAK Rajitha,Haris Sohail,1,0,1,8,139,4,6,1,2,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
14,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,8,1,3,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
15,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,9,1,4,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
16,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,10,1,5,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
17,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,11,1,6,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
18,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,139,4,7,1,1,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
19,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,139,4,8,1,2,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
20,Babar Azam,MD Gunathilaka,Haris Sohail,4,0,4,12,135,8,9,1,3,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
21,Babar Azam,MD Gunathilaka,Haris Sohail,1,0,1,13,134,9,10,1,4,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
22,Haris Sohail,MD Gunathilaka,Babar Azam,6,0,6,19,128,10,12,1,5,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
23,Haris Sohail,MD Gunathilaka,Babar Azam,4,0,4,23,124,14,13,1,6,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
24,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,124,9,11,1,1,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
25,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,124,9,12,1,2,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
26,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,24,123,10,13,1,3,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
27,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,24,123,14,14,1,4,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
28,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,25,122,15,15,1,5,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
29,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,26,121,11,14,1,6,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
30,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,27,120,12,15,1,1,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
31,Haris Sohail,LD Madushanka,Babar Azam,1,0,1,28,119,16,16,1,2,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
32,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,30,117,14,16,1,3,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
33,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,31,116,15,17,1,4,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
34,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,31,116,16,17,1,5,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
35,Haris Sohail,LD Madushanka,Babar Azam,4,0,4,35,112,20,18,1,6,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
