,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,0,147,0,1,1,1,bowled,Fakhar Zaman,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
1,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,1,1,2,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
2,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,2,1,3,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
3,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,0,147,0,3,1,4,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
4,Haris Sohail,CAK Rajitha,Babar Azam,1,0,1,1,146,1,4,1,5,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
5,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,1,146,0,1,1,6,0,,,1,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
6,Haris Sohail,LD Madushanka,Babar Azam,3,0,3,4,143,4,5,1,1,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
7,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,6,141,2,2,1,2,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
8,Babar Azam,LD Madushanka,Haris Sohail,0,0,0,6,141,2,3,1,3,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
9,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,7,140,3,4,1,4,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
10,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,140,4,6,1,5,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
11,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,7,140,4,7,1,6,0,,,2,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
12,Babar Azam,CAK Rajitha,Haris Sohail,0,0,0,7,140,3,5,1,1,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
13,Babar Azam,CAK Rajitha,Haris Sohail,1,0,1,8,139,4,6,1,2,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
14,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,8,1,3,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
15,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,9,1,4,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
16,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,10,1,5,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
17,Haris Sohail,CAK Rajitha,Babar Azam,0,0,0,8,139,4,11,1,6,0,,,3,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
18,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,139,4,7,1,1,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
19,Babar Azam,MD Gunathilaka,Haris Sohail,0,0,0,8,139,4,8,1,2,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
20,Babar Azam,MD Gunathilaka,Haris Sohail,4,0,4,12,135,8,9,1,3,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
21,Babar Azam,MD Gunathilaka,Haris Sohail,1,0,1,13,134,9,10,1,4,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
22,Haris Sohail,MD Gunathilaka,Babar Azam,6,0,6,19,128,10,12,1,5,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
23,Haris Sohail,MD Gunathilaka,Babar Azam,4,0,4,23,124,14,13,1,6,0,,,4,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
24,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,124,9,11,1,1,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
25,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,23,124,9,12,1,2,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
26,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,24,123,10,13,1,3,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
27,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,24,123,14,14,1,4,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
28,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,25,122,15,15,1,5,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
29,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,26,121,11,14,1,6,0,,,5,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
30,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,27,120,12,15,1,1,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
31,Haris Sohail,LD Madushanka,Babar Azam,1,0,1,28,119,16,16,1,2,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
32,Babar Azam,LD Madushanka,Haris Sohail,2,0,2,30,117,14,16,1,3,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
33,Babar Azam,LD Madushanka,Haris Sohail,1,0,1,31,116,15,17,1,4,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
34,Haris Sohail,LD Madushanka,Babar Azam,0,0,0,31,116,16,17,1,5,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
35,Haris Sohail,LD Madushanka,Babar Azam,4,0,4,35,112,20,18,1,6,0,,,6,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
36,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,36,111,16,18,1,1,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
37,Haris Sohail,CBRLS Kumara,Babar Azam,2,0,2,38,109,22,19,1,2,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
38,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,38,109,22,20,1,3,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
39,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,39,108,23,21,1,4,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
40,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,40,107,17,19,1,5,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
41,Haris Sohail,CBRLS Kumara,Babar Azam,4,0,4,44,103,27,22,1,6,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
42,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,45,102,18,20,1,1,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
43,Haris Sohail,PWH de Silva,Babar Azam,2,0,2,47,100,29,23,1,2,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka,134
