,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,AD Mathews,RG Sharma,0,0,0,0,0,1,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
1,S Dhawan,AD Mathews,RG Sharma,1,0,1,1,1,2,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
2,RG Sharma,AD Mathews,S Dhawan,0,0,0,1,0,1,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
3,RG Sharma,AD Mathews,S Dhawan,0,0,0,1,0,2,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
4,RG Sharma,AD Mathews,S Dhawan,4,0,4,5,4,3,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
5,RG Sharma,AD Mathews,S Dhawan,1,0,1,6,5,4,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
6,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,5,5,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
7,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,5,6,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
8,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,5,7,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
9,RG Sharma,KMDN Kulasekara,S Dhawan,4,0,4,10,9,8,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
10,RG Sharma,KMDN Kulasekara,S Dhawan,1,0,1,11,10,9,5,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
11,S Dhawan,KMDN Kulasekara,RG Sharma,0,0,0,11,1,3,6,2,caught,S Dhawan,LD Chandimal,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
12,RG Sharma,AD Mathews,V Kohli,4,0,4,15,14,10,1,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
13,RG Sharma,AD Mathews,V Kohli,0,0,0,15,14,11,2,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
14,RG Sharma,AD Mathews,V Kohli,1,0,1,16,15,12,3,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
15,V Kohli,AD Mathews,RG Sharma,0,0,0,16,0,1,4,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
