,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,S Dhawan,AD Mathews,RG Sharma,0,0,0,0,138,0,1,0,1,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
1,S Dhawan,AD Mathews,RG Sharma,1,0,1,1,137,1,2,0,2,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
2,RG Sharma,AD Mathews,S Dhawan,0,0,0,1,137,0,1,0,3,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
3,RG Sharma,AD Mathews,S Dhawan,0,0,0,1,137,0,2,0,4,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
4,RG Sharma,AD Mathews,S Dhawan,4,0,4,5,133,4,3,0,5,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
5,RG Sharma,AD Mathews,S Dhawan,1,0,1,6,132,5,4,0,6,1,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
6,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,132,5,5,0,1,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
7,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,132,5,6,0,2,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
8,RG Sharma,KMDN Kulasekara,S Dhawan,0,0,0,6,132,5,7,0,3,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
9,RG Sharma,KMDN Kulasekara,S Dhawan,4,0,4,10,128,9,8,0,4,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
10,RG Sharma,KMDN Kulasekara,S Dhawan,1,0,1,11,127,10,9,0,5,2,0,,,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
11,S Dhawan,KMDN Kulasekara,RG Sharma,0,0,0,11,127,1,3,1,6,2,caught,S Dhawan,LD Chandimal,-,field,India,2,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,India,Sri Lanka,142
