,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,E Lewis,Abu Hider,SD Hope,,0,0,0,0,211,0,1,0,-,1.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
1,E Lewis,Abu Hider,SD Hope,,0,0,0,0,211,0,2,0,-,2.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
2,E Lewis,Abu Hider,SD Hope,,1,0,1,1,210,1,3,0,-,3.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
3,SD Hope,Abu Hider,E Lewis,,1,0,1,2,209,1,1,0,-,4.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
4,E Lewis,Abu Hider,SD Hope,,0,0,0,2,209,1,4,0,-,5.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
5,E Lewis,Abu Hider,SD Hope,"{'by': 'West Indies', 'umpire': 'Tanvir Ahmed', 'batter': 'E Lewis', 'decision': 'upheld'}",0,0,0,2,209,1,5,0,-,6.0,0,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
6,SD Hope,Mohammad Saifuddin,E Lewis,,0,0,0,2,209,1,2,0,-,1.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
7,SD Hope,Mohammad Saifuddin,E Lewis,,2,0,2,4,207,3,3,0,-,2.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
8,SD Hope,Mohammad Saifuddin,E Lewis,,4,0,4,8,203,7,4,0,-,3.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
9,SD Hope,Mohammad Saifuddin,E Lewis,,0,4,4,12,199,7,5,0,legbyes,4.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
10,SD Hope,Mohammad Saifuddin,E Lewis,,4,0,4,16,195,11,6,0,-,5.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
11,SD Hope,Mohammad Saifuddin,E Lewis,,2,0,2,18,193,13,7,0,-,6.0,1,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
12,E Lewis,Abu Hider,SD Hope,,0,0,0,18,193,1,6,1,-,1.0,2,caught,E Lewis,Liton Das,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
13,SD Hope,Abu Hider,N Pooran,,1,0,1,19,192,14,8,1,-,2.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
14,N Pooran,Abu Hider,SD Hope,,0,1,1,20,191,0,0,1,wides,2.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
15,N Pooran,Abu Hider,SD Hope,,4,0,4,24,187,4,1,1,-,3.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
16,N Pooran,Abu Hider,SD Hope,,0,0,0,24,187,4,2,1,-,4.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
17,N Pooran,Abu Hider,SD Hope,,0,0,0,24,187,4,3,1,-,5.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
18,N Pooran,Abu Hider,SD Hope,,4,0,4,28,183,8,4,1,-,6.0,2,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
19,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,32,179,18,9,1,-,1.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
20,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,36,175,22,10,1,-,2.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
21,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,40,171,26,11,1,-,3.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
22,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,44,167,30,12,1,-,4.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
23,SD Hope,Mustafizur Rahman,N Pooran,,2,0,2,46,165,32,13,1,-,5.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
24,SD Hope,Mustafizur Rahman,N Pooran,,0,5,5,51,160,32,13,1,wides,5.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
25,SD Hope,Mustafizur Rahman,N Pooran,,1,0,1,52,159,33,14,1,-,6.0,3,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
26,SD Hope,Shakib Al Hasan,N Pooran,,1,0,1,53,158,34,15,1,-,1.0,4,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
27,N Pooran,Shakib Al Hasan,SD Hope,,6,0,6,59,152,14,5,1,-,2.0,4,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
28,N Pooran,Shakib Al Hasan,SD Hope,,0,0,0,59,152,14,6,2,-,3.0,4,caught,N Pooran,Tamim Iqbal,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
29,SD Hope,Shakib Al Hasan,SO Hetmyer,,1,0,1,60,151,35,16,2,-,4.0,4,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
30,SO Hetmyer,Shakib Al Hasan,SD Hope,,1,0,1,61,150,1,1,2,-,5.0,4,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
31,SD Hope,Shakib Al Hasan,SO Hetmyer,,1,0,1,62,149,36,17,2,-,6.0,4,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
32,SD Hope,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,62,149,36,18,2,-,1.0,5,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
33,SD Hope,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,62,149,36,19,3,-,2.0,5,caught,SD Hope,Liton Das,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
34,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,2,0,2,64,147,2,1,3,-,3.0,5,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
35,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,4,0,4,68,143,6,2,3,-,4.0,5,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
36,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,68,143,6,3,3,-,5.0,5,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
37,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,2,0,2,70,141,8,4,3,-,6.0,5,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
38,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,71,140,2,2,3,-,1.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
39,R Powell,Mohammad Saifuddin,SO Hetmyer,,0,0,0,71,140,8,5,3,-,2.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
40,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,72,139,9,6,3,-,3.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
41,SO Hetmyer,Mohammad Saifuddin,R Powell,,0,0,0,72,139,2,3,3,-,4.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
42,SO Hetmyer,Mohammad Saifuddin,R Powell,,0,0,0,72,139,2,4,3,-,5.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
43,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,73,138,3,5,3,-,6.0,6,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
44,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,0,0,0,73,138,3,6,3,-,1.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
45,SO Hetmyer,Mehedi Hasan Miraz,R Powell,"{'by': 'West Indies', 'umpire': 'Gazi Sohel', 'batter': 'SO Hetmyer', 'decision': 'upheld'}",0,0,0,73,138,3,7,3,-,2.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
