,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,E Lewis,Abu Hider,SD Hope,,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
1,E Lewis,Abu Hider,SD Hope,,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
2,E Lewis,Abu Hider,SD Hope,,1,0,1,1,1,3,3,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
3,SD Hope,Abu Hider,E Lewis,,1,0,1,2,1,1,4,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
4,E Lewis,Abu Hider,SD Hope,,0,0,0,2,1,4,5,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
5,E Lewis,Abu Hider,SD Hope,"{'by': 'West Indies', 'umpire': 'Tanvir Ahmed', 'batter': 'E Lewis', 'decision': 'upheld'}",0,0,0,2,1,5,6,1,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
6,SD Hope,Mohammad Saifuddin,E Lewis,,0,0,0,2,1,2,1,2,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
7,SD Hope,Mohammad Saifuddin,E Lewis,,2,0,2,4,3,3,2,2,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
8,SD Hope,Mohammad Saifuddin,E Lewis,,4,0,4,8,7,4,3,2,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
9,SD Hope,Mohammad Saifuddin,E Lewis,,0,4,4,12,7,5,4,2,legbyes,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
10,SD Hope,Mohammad Saifuddin,E Lewis,,4,0,4,16,11,6,5,2,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
11,SD Hope,Mohammad Saifuddin,E Lewis,,2,0,2,18,13,7,6,2,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
12,E Lewis,Abu Hider,SD Hope,,0,0,0,18,1,6,1,3,-,caught,E Lewis,Liton Das,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
13,SD Hope,Abu Hider,N Pooran,,1,0,1,19,14,8,2,3,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
14,N Pooran,Abu Hider,SD Hope,,0,1,1,20,0,1,3,3,wides,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
15,N Pooran,Abu Hider,SD Hope,,4,0,4,24,4,2,4,3,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
16,N Pooran,Abu Hider,SD Hope,,0,0,0,24,4,3,5,3,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
17,N Pooran,Abu Hider,SD Hope,,0,0,0,24,4,4,6,3,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
18,N Pooran,Abu Hider,SD Hope,,4,0,4,28,8,5,7,3,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
19,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,32,18,9,1,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
20,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,36,22,10,2,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
21,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,40,26,11,3,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
22,SD Hope,Mustafizur Rahman,N Pooran,,4,0,4,44,30,12,4,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
23,SD Hope,Mustafizur Rahman,N Pooran,,2,0,2,46,32,13,5,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
24,SD Hope,Mustafizur Rahman,N Pooran,,0,5,5,51,32,14,6,4,wides,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
25,SD Hope,Mustafizur Rahman,N Pooran,,1,0,1,52,33,15,7,4,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
26,SD Hope,Shakib Al Hasan,N Pooran,,1,0,1,53,34,16,1,5,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
27,N Pooran,Shakib Al Hasan,SD Hope,,6,0,6,59,14,6,2,5,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
28,N Pooran,Shakib Al Hasan,SD Hope,,0,0,0,59,14,7,3,5,-,caught,N Pooran,Tamim Iqbal,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
29,SD Hope,Shakib Al Hasan,SO Hetmyer,,1,0,1,60,35,17,4,5,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
30,SO Hetmyer,Shakib Al Hasan,SD Hope,,1,0,1,61,1,1,5,5,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
31,SD Hope,Shakib Al Hasan,SO Hetmyer,,1,0,1,62,36,18,6,5,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
32,SD Hope,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,62,36,19,1,6,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
33,SD Hope,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,62,36,20,2,6,-,caught,SD Hope,Liton Das,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
34,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,2,0,2,64,2,1,3,6,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
35,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,4,0,4,68,6,2,4,6,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
36,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,0,0,0,68,6,3,5,6,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
37,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,2,0,2,70,8,4,6,6,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
38,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,71,2,2,1,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
39,R Powell,Mohammad Saifuddin,SO Hetmyer,,0,0,0,71,8,5,2,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
40,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,72,9,6,3,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
41,SO Hetmyer,Mohammad Saifuddin,R Powell,,0,0,0,72,2,3,4,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
42,SO Hetmyer,Mohammad Saifuddin,R Powell,,0,0,0,72,2,4,5,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
43,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,73,3,5,6,7,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
44,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,0,0,0,73,3,6,1,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
45,SO Hetmyer,Mehedi Hasan Miraz,R Powell,"{'by': 'West Indies', 'umpire': 'Gazi Sohel', 'batter': 'SO Hetmyer', 'decision': 'upheld'}",0,0,0,73,3,7,2,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
46,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,0,0,0,73,3,8,3,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
47,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,2,0,2,75,5,9,4,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
48,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,1,0,1,76,6,10,5,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
49,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,1,0,1,77,10,7,6,8,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
50,R Powell,Mustafizur Rahman,SO Hetmyer,,4,0,4,81,14,8,1,9,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
51,R Powell,Mustafizur Rahman,SO Hetmyer,,0,0,0,81,14,9,2,9,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
52,R Powell,Mustafizur Rahman,SO Hetmyer,,0,0,0,81,14,10,3,9,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
53,R Powell,Mustafizur Rahman,SO Hetmyer,,0,1,1,82,14,11,4,9,legbyes,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
54,SO Hetmyer,Mustafizur Rahman,R Powell,,0,0,0,82,6,11,5,9,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
55,SO Hetmyer,Mustafizur Rahman,R Powell,,1,0,1,83,7,12,6,9,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
