,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,0,1,1,0,,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
1,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,0,2,2,0,,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
2,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,0,3,3,0,,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
3,H Masakadza,Imad Wasim,CJ Chibhabha,1,0,1,1,1,4,4,0,,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
4,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,0,1,5,0,,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
5,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,0,2,6,bowled,CJ Chibhabha,,1,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
6,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,1,5,1,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
7,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,1,6,2,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
8,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,2,2,7,3,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
9,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,0,1,4,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
10,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,0,2,5,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
11,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,3,1,3,6,0,,,2,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
12,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,4,2,4,1,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
13,H Masakadza,Wahab Riaz,CR Ervine,2,0,2,6,4,8,2,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
14,H Masakadza,Wahab Riaz,CR Ervine,1,0,1,7,5,9,3,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
15,CR Ervine,Wahab Riaz,H Masakadza,4,0,4,11,6,5,4,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
