,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,1,0,-,1.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
1,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,2,0,-,2.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
2,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,3,0,-,3.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
3,H Masakadza,Imad Wasim,CJ Chibhabha,1,0,1,1,135,1,4,0,-,4.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
4,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,135,0,1,0,-,5.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
5,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,135,0,2,1,-,6.0,bowled,CJ Chibhabha,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
6,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,135,1,5,1,-,1.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
7,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,135,1,6,1,-,2.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
8,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,2,134,2,7,1,-,3.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
9,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,134,0,1,1,-,4.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
10,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,134,0,2,1,-,5.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
11,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,3,133,1,3,1,-,6.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
12,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,4,132,2,4,1,-,1.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Fast
13,H Masakadza,Wahab Riaz,CR Ervine,2,0,2,6,130,4,8,1,-,2.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Fast
14,H Masakadza,Wahab Riaz,CR Ervine,1,0,1,7,129,5,9,1,-,3.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Fast
