,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,1,0,-,1.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
1,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,2,0,-,2.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
2,H Masakadza,Imad Wasim,CJ Chibhabha,0,0,0,0,136,0,3,0,-,3.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
3,H Masakadza,Imad Wasim,CJ Chibhabha,1,0,1,1,135,1,4,0,-,4.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
4,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,135,0,1,0,-,5.0,0,,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
5,CJ Chibhabha,Imad Wasim,H Masakadza,0,0,0,1,135,0,2,1,-,6.0,bowled,CJ Chibhabha,,0,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
6,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,135,1,5,1,-,1.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
7,H Masakadza,Sohail Tanvir,CR Ervine,0,0,0,1,135,1,6,1,-,2.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
8,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,2,134,2,7,1,-,3.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
9,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,134,0,1,1,-,4.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
10,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,2,134,0,2,1,-,5.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
11,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,3,133,1,3,1,-,6.0,0,,,1,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
12,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,4,132,2,4,1,-,1.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
13,H Masakadza,Wahab Riaz,CR Ervine,2,0,2,6,130,4,8,1,-,2.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
14,H Masakadza,Wahab Riaz,CR Ervine,1,0,1,7,129,5,9,1,-,3.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
15,CR Ervine,Wahab Riaz,H Masakadza,4,0,4,11,125,6,5,1,-,4.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
16,CR Ervine,Wahab Riaz,H Masakadza,2,0,2,13,123,8,6,1,-,5.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
17,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,14,122,9,7,1,-,6.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
18,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,14,122,9,8,1,-,1.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
19,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,15,121,10,9,1,-,2.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
20,H Masakadza,Sohail Tanvir,CR Ervine,0,1,1,16,120,5,10,1,legbyes,3.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
21,CR Ervine,Sohail Tanvir,H Masakadza,0,1,1,17,119,10,10,1,legbyes,4.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
22,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,18,118,6,11,1,-,5.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
23,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,18,118,10,11,1,-,6.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
24,H Masakadza,Imran Khan (1),CR Ervine,0,0,0,18,118,6,12,1,-,1.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
25,H Masakadza,Imran Khan (1),CR Ervine,0,1,1,19,117,6,13,1,wides,1.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
26,H Masakadza,Imran Khan (1),CR Ervine,2,0,2,21,115,8,14,1,-,2.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
27,H Masakadza,Imran Khan (1),CR Ervine,1,0,1,22,114,9,15,1,-,3.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
28,CR Ervine,Imran Khan (1),H Masakadza,0,0,0,22,114,10,12,1,-,4.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
29,CR Ervine,Imran Khan (1),H Masakadza,1,0,1,23,113,11,13,1,-,5.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
30,H Masakadza,Imran Khan (1),CR Ervine,4,0,4,27,109,13,16,1,-,6.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
31,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,27,109,11,14,2,-,1.0,lbw,CR Ervine,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
