,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,0,0,1,1,0,,,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
1,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,1,1,2,2,0,,,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
2,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,1,0,1,3,0,,,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
3,Babar Azam,CR Woakes,Mohammad Rizwan,4,0,4,5,4,2,4,0,,,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
4,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,5,4,3,5,0,,,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
5,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,5,4,4,6,caught,Babar Azam,HC Brook,1,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
6,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,5,1,3,1,0,,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
7,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,5,1,4,2,bowled,Mohammad Rizwan,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
8,Iftikhar Ahmed,RJW Topley,Shan Masood,0,0,0,5,0,1,3,0,,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
9,Iftikhar Ahmed,RJW Topley,Shan Masood,2,0,2,7,2,2,4,0,,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
10,Iftikhar Ahmed,RJW Topley,Shan Masood,0,0,0,7,2,3,5,0,,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
11,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,11,6,4,6,0,,,2,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
12,Shan Masood,CR Woakes,Iftikhar Ahmed,1,0,1,12,1,1,1,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
13,Iftikhar Ahmed,CR Woakes,Shan Masood,0,0,0,12,6,5,2,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
14,Iftikhar Ahmed,CR Woakes,Shan Masood,1,0,1,13,7,6,3,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
15,Shan Masood,CR Woakes,Iftikhar Ahmed,4,0,4,17,5,2,4,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
16,Shan Masood,CR Woakes,Iftikhar Ahmed,1,0,1,18,6,3,5,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
17,Iftikhar Ahmed,CR Woakes,Shan Masood,0,0,0,18,7,7,6,0,,,3,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
18,Shan Masood,DJ Willey,Iftikhar Ahmed,1,0,1,19,7,4,1,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
19,Iftikhar Ahmed,DJ Willey,Shan Masood,1,0,1,20,8,8,2,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
20,Shan Masood,DJ Willey,Iftikhar Ahmed,1,0,1,21,8,5,3,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
21,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,21,8,9,4,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
