,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,0,209,0,1,0,1,0,,,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
1,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,1,208,1,2,0,2,0,,,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
2,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,1,208,0,1,0,3,0,,,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
3,Babar Azam,CR Woakes,Mohammad Rizwan,4,0,4,5,204,4,2,0,4,0,,,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
4,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,5,204,4,3,0,5,0,,,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
5,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,5,204,4,4,1,6,caught,Babar Azam,HC Brook,1,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
6,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,5,204,1,3,1,1,0,,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
7,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,5,204,1,4,2,2,bowled,Mohammad Rizwan,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
8,Iftikhar Ahmed,RJW Topley,Shan Masood,0,0,0,5,204,0,1,2,3,0,,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
9,Iftikhar Ahmed,RJW Topley,Shan Masood,2,0,2,7,202,2,2,2,4,0,,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
10,Iftikhar Ahmed,RJW Topley,Shan Masood,0,0,0,7,202,2,3,2,5,0,,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
11,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,11,198,6,4,2,6,0,,,2,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
12,Shan Masood,CR Woakes,Iftikhar Ahmed,1,0,1,12,197,1,1,2,1,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
13,Iftikhar Ahmed,CR Woakes,Shan Masood,0,0,0,12,197,6,5,2,2,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
14,Iftikhar Ahmed,CR Woakes,Shan Masood,1,0,1,13,196,7,6,2,3,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
15,Shan Masood,CR Woakes,Iftikhar Ahmed,4,0,4,17,192,5,2,2,4,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
16,Shan Masood,CR Woakes,Iftikhar Ahmed,1,0,1,18,191,6,3,2,5,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
17,Iftikhar Ahmed,CR Woakes,Shan Masood,0,0,0,18,191,7,7,2,6,0,,,3,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
18,Shan Masood,DJ Willey,Iftikhar Ahmed,1,0,1,19,190,7,4,2,1,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
19,Iftikhar Ahmed,DJ Willey,Shan Masood,1,0,1,20,189,8,8,2,2,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
20,Shan Masood,DJ Willey,Iftikhar Ahmed,1,0,1,21,188,8,5,2,3,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
21,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,21,188,8,9,2,4,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
22,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,21,188,8,10,2,5,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
23,Iftikhar Ahmed,DJ Willey,Shan Masood,1,0,1,22,187,9,11,2,6,0,,,4,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
24,Iftikhar Ahmed,RJW Topley,Shan Masood,1,0,1,23,186,10,12,2,1,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
25,Shan Masood,RJW Topley,Iftikhar Ahmed,0,0,0,23,186,8,6,2,2,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
26,Shan Masood,RJW Topley,Iftikhar Ahmed,1,0,1,24,185,9,7,2,3,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
27,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,28,181,14,13,2,4,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
28,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,32,177,18,14,2,5,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
29,Iftikhar Ahmed,RJW Topley,Shan Masood,1,0,1,33,176,19,15,2,6,0,,,5,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
