,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,1,0,-,1.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
1,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,2,0,-,2.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
2,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,3,1,-,3.0,bowled,HH Gibbs,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
3,AB de Villiers,JE Taylor,GC Smith,4,0,4,4,127,4,1,1,-,4.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
4,AB de Villiers,JE Taylor,GC Smith,4,0,4,8,123,8,2,1,-,5.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
5,AB de Villiers,JE Taylor,GC Smith,0,1,1,9,122,8,3,1,wides,5.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
6,AB de Villiers,JE Taylor,GC Smith,1,0,1,10,121,9,4,1,-,6.0,0,,,0,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
7,AB de Villiers,FH Edwards,GC Smith,0,0,0,10,121,9,5,1,-,1.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
8,AB de Villiers,FH Edwards,GC Smith,0,1,1,11,120,9,6,1,legbyes,2.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
9,GC Smith,FH Edwards,AB de Villiers,0,1,1,12,119,0,1,1,wides,2.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
10,GC Smith,FH Edwards,AB de Villiers,1,0,1,13,118,1,2,1,-,3.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
11,AB de Villiers,FH Edwards,GC Smith,0,0,0,13,118,9,7,1,-,4.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
12,AB de Villiers,FH Edwards,GC Smith,1,0,1,14,117,10,8,1,-,5.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
13,GC Smith,FH Edwards,AB de Villiers,1,0,1,15,116,2,3,1,-,6.0,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
14,GC Smith,JE Taylor,AB de Villiers,2,0,2,17,114,4,4,1,-,1.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
15,GC Smith,JE Taylor,AB de Villiers,0,0,0,17,114,4,5,2,-,2.0,bowled,GC Smith,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
16,JP Duminy,JE Taylor,AB de Villiers,1,0,1,18,113,1,1,2,-,3.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
