,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,1,0,1,-,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
1,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,2,0,2,-,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
2,HH Gibbs,JE Taylor,GC Smith,0,0,0,0,131,0,3,1,3,-,bowled,HH Gibbs,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
3,AB de Villiers,JE Taylor,GC Smith,4,0,4,4,127,4,1,1,4,-,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
4,AB de Villiers,JE Taylor,GC Smith,4,0,4,8,123,8,2,1,5,-,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
5,AB de Villiers,JE Taylor,GC Smith,0,1,1,9,122,8,3,1,6,wides,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
6,AB de Villiers,JE Taylor,GC Smith,1,0,1,10,121,9,4,1,7,-,0,,,1,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
7,AB de Villiers,FH Edwards,GC Smith,0,0,0,10,121,9,5,1,1,-,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
8,AB de Villiers,FH Edwards,GC Smith,0,1,1,11,120,9,6,1,2,legbyes,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
9,GC Smith,FH Edwards,AB de Villiers,0,1,1,12,119,0,1,1,3,wides,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
10,GC Smith,FH Edwards,AB de Villiers,1,0,1,13,118,1,2,1,4,-,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
11,AB de Villiers,FH Edwards,GC Smith,0,0,0,13,118,9,7,1,5,-,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
12,AB de Villiers,FH Edwards,GC Smith,1,0,1,14,117,10,8,1,6,-,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
13,GC Smith,FH Edwards,AB de Villiers,1,0,1,15,116,2,3,1,7,-,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
14,GC Smith,JE Taylor,AB de Villiers,2,0,2,17,114,4,4,1,1,-,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
15,GC Smith,JE Taylor,AB de Villiers,0,0,0,17,114,4,5,2,2,-,bowled,GC Smith,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
