,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,MM Ali,Q de Kock,0,0,0,0,0,1,1,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
1,HM Amla,MM Ali,Q de Kock,0,1,1,1,0,2,2,wides,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
2,HM Amla,MM Ali,Q de Kock,4,0,4,5,4,3,3,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
3,HM Amla,MM Ali,Q de Kock,1,0,1,6,5,4,4,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
4,Q de Kock,MM Ali,HM Amla,0,0,0,6,0,1,5,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
5,Q de Kock,MM Ali,HM Amla,0,0,0,6,0,2,6,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
6,Q de Kock,MM Ali,HM Amla,0,0,0,6,0,3,7,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
7,HM Amla,JW Dernbach,Q de Kock,0,0,0,6,5,5,1,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
8,HM Amla,JW Dernbach,Q de Kock,6,0,6,12,11,6,2,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
9,HM Amla,JW Dernbach,Q de Kock,0,0,0,12,11,7,3,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
10,HM Amla,JW Dernbach,Q de Kock,4,0,4,16,15,8,4,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
11,HM Amla,JW Dernbach,Q de Kock,0,1,1,17,15,9,5,wides,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
12,HM Amla,JW Dernbach,Q de Kock,0,0,0,17,15,10,6,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
13,HM Amla,JW Dernbach,Q de Kock,0,0,0,17,15,11,7,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
14,Q de Kock,MM Ali,HM Amla,1,0,1,18,1,4,1,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
15,HM Amla,MM Ali,Q de Kock,4,0,4,22,19,12,2,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
16,HM Amla,MM Ali,Q de Kock,0,0,0,22,19,13,3,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
17,HM Amla,MM Ali,Q de Kock,0,0,0,22,19,14,4,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
18,HM Amla,MM Ali,Q de Kock,6,0,6,28,25,15,5,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
19,HM Amla,MM Ali,Q de Kock,0,0,0,28,25,16,6,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
20,Q de Kock,JW Dernbach,HM Amla,0,0,0,28,1,5,1,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
21,Q de Kock,JW Dernbach,HM Amla,1,0,1,29,2,6,2,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
22,HM Amla,JW Dernbach,Q de Kock,1,0,1,30,26,17,3,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
23,Q de Kock,JW Dernbach,HM Amla,0,0,0,30,2,7,4,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
24,Q de Kock,JW Dernbach,HM Amla,4,0,4,34,6,8,5,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
25,Q de Kock,JW Dernbach,HM Amla,1,0,1,35,7,9,6,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
26,Q de Kock,TT Bresnan,HM Amla,0,0,0,35,7,10,1,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
27,Q de Kock,TT Bresnan,HM Amla,1,0,1,36,8,11,2,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
28,HM Amla,TT Bresnan,Q de Kock,0,0,0,36,26,18,3,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
29,HM Amla,TT Bresnan,Q de Kock,4,0,4,40,30,19,4,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
30,HM Amla,TT Bresnan,Q de Kock,1,0,1,41,31,20,5,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
31,Q de Kock,TT Bresnan,HM Amla,1,0,1,42,9,12,6,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
32,Q de Kock,CJ Jordan,HM Amla,1,0,1,43,10,13,1,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
33,HM Amla,CJ Jordan,Q de Kock,0,0,0,43,31,21,2,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
34,HM Amla,CJ Jordan,Q de Kock,4,0,4,47,35,22,3,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
35,HM Amla,CJ Jordan,Q de Kock,1,0,1,48,36,23,4,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
36,Q de Kock,CJ Jordan,HM Amla,0,1,1,49,10,14,5,wides,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
37,Q de Kock,CJ Jordan,HM Amla,1,0,1,50,11,15,6,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
38,HM Amla,CJ Jordan,Q de Kock,2,0,2,52,38,24,7,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
39,Q de Kock,JC Tredwell,HM Amla,1,0,1,53,12,16,1,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
40,HM Amla,JC Tredwell,Q de Kock,1,0,1,54,39,25,2,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
41,Q de Kock,JC Tredwell,HM Amla,0,0,0,54,12,17,3,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
42,Q de Kock,JC Tredwell,HM Amla,4,0,4,58,16,18,4,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
43,Q de Kock,JC Tredwell,HM Amla,2,0,2,60,18,19,5,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
44,Q de Kock,JC Tredwell,HM Amla,0,0,0,60,18,20,6,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
45,HM Amla,SCJ Broad,Q de Kock,1,0,1,61,40,26,1,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
46,Q de Kock,SCJ Broad,HM Amla,0,0,0,61,18,21,2,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
47,Q de Kock,SCJ Broad,HM Amla,1,0,1,62,19,22,3,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
48,HM Amla,SCJ Broad,Q de Kock,2,0,2,64,42,27,4,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
49,HM Amla,SCJ Broad,Q de Kock,0,0,0,64,42,28,5,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
50,HM Amla,SCJ Broad,Q de Kock,4,0,4,68,46,29,6,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
51,Q de Kock,JC Tredwell,HM Amla,1,0,1,69,20,23,1,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
52,HM Amla,JC Tredwell,Q de Kock,1,0,1,70,47,30,2,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
53,Q de Kock,JC Tredwell,HM Amla,0,0,0,70,20,24,3,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
54,Q de Kock,JC Tredwell,HM Amla,1,0,1,71,21,25,4,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
55,HM Amla,JC Tredwell,Q de Kock,2,0,2,73,49,31,5,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
56,HM Amla,JC Tredwell,Q de Kock,1,0,1,74,50,32,6,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
57,HM Amla,RS Bopara,Q de Kock,1,0,1,75,51,33,1,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
58,Q de Kock,RS Bopara,HM Amla,1,0,1,76,22,26,2,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
59,HM Amla,RS Bopara,Q de Kock,0,4,4,80,51,34,3,byes,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
60,HM Amla,RS Bopara,Q de Kock,0,1,1,81,51,35,4,legbyes,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
61,Q de Kock,RS Bopara,HM Amla,1,0,1,82,23,27,5,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
62,HM Amla,RS Bopara,Q de Kock,0,1,1,83,51,36,6,wides,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
63,HM Amla,RS Bopara,Q de Kock,2,0,2,85,53,37,7,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
64,Q de Kock,SCJ Broad,HM Amla,1,0,1,86,24,28,1,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
65,HM Amla,SCJ Broad,Q de Kock,1,0,1,87,54,38,2,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
66,Q de Kock,SCJ Broad,HM Amla,1,0,1,88,25,29,3,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
67,HM Amla,SCJ Broad,Q de Kock,2,0,2,90,56,39,4,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
68,HM Amla,SCJ Broad,Q de Kock,0,0,0,90,56,40,5,-,11,caught,HM Amla,AD Hales,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
69,Q de Kock,SCJ Broad,AB de Villiers,0,0,0,90,25,30,6,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
70,AB de Villiers,RS Bopara,Q de Kock,1,0,1,91,1,1,1,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
71,Q de Kock,RS Bopara,AB de Villiers,1,0,1,92,26,31,2,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
72,AB de Villiers,RS Bopara,Q de Kock,1,0,1,93,2,2,3,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
73,Q de Kock,RS Bopara,AB de Villiers,2,0,2,95,28,32,4,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
