,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,HM Amla,MM Ali,Q de Kock,0,0,0,0,138,0,1,0,1,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
1,HM Amla,MM Ali,Q de Kock,0,1,1,1,137,0,2,0,2,wides,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
2,HM Amla,MM Ali,Q de Kock,4,0,4,5,133,4,3,0,3,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
3,HM Amla,MM Ali,Q de Kock,1,0,1,6,132,5,4,0,4,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
4,Q de Kock,MM Ali,HM Amla,0,0,0,6,132,0,1,0,5,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
5,Q de Kock,MM Ali,HM Amla,0,0,0,6,132,0,2,0,6,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
6,Q de Kock,MM Ali,HM Amla,0,0,0,6,132,0,3,0,7,-,1,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
7,HM Amla,JW Dernbach,Q de Kock,0,0,0,6,132,5,5,0,1,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
8,HM Amla,JW Dernbach,Q de Kock,6,0,6,12,126,11,6,0,2,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
9,HM Amla,JW Dernbach,Q de Kock,0,0,0,12,126,11,7,0,3,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
