,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,Raza Hasan,V Sehwag,0,1,1,1,127,0,1,0,1,wides,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
1,G Gambhir,Raza Hasan,V Sehwag,0,0,0,1,127,0,2,0,2,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
2,G Gambhir,Raza Hasan,V Sehwag,0,0,0,1,127,0,3,1,3,-,caught and bowled,G Gambhir,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
3,V Kohli,Raza Hasan,V Sehwag,0,0,0,1,127,0,1,1,4,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
4,V Kohli,Raza Hasan,V Sehwag,0,0,0,1,127,0,2,1,5,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
5,V Kohli,Raza Hasan,V Sehwag,4,0,4,5,123,4,3,1,6,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
6,V Kohli,Raza Hasan,V Sehwag,1,0,1,6,122,5,4,1,7,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
7,V Kohli,Umar Gul,V Sehwag,0,0,0,6,122,5,5,1,1,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
8,V Kohli,Umar Gul,V Sehwag,1,0,1,7,121,6,6,1,2,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
9,V Sehwag,Umar Gul,V Kohli,0,0,0,7,121,0,1,1,3,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
10,V Sehwag,Umar Gul,V Kohli,1,0,1,8,120,1,2,1,4,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
11,V Kohli,Umar Gul,V Sehwag,1,0,1,9,119,7,7,1,5,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
12,V Sehwag,Umar Gul,V Kohli,0,0,0,9,119,1,3,1,6,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
13,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,119,7,8,1,1,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
14,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,119,7,9,1,2,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
15,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,119,7,10,1,3,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
16,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,119,7,11,1,4,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
17,V Kohli,Raza Hasan,V Sehwag,1,0,1,10,118,8,12,1,5,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
18,V Sehwag,Raza Hasan,V Kohli,1,0,1,11,117,2,4,1,6,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
19,V Sehwag,Umar Gul,V Kohli,4,0,4,15,113,6,5,1,1,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
20,V Sehwag,Umar Gul,V Kohli,0,0,0,15,113,6,6,1,2,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
21,V Sehwag,Umar Gul,V Kohli,0,0,0,15,113,6,7,1,3,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
22,V Sehwag,Umar Gul,V Kohli,1,0,1,16,112,7,8,1,4,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
23,V Kohli,Umar Gul,V Sehwag,1,0,1,17,111,9,13,1,5,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
24,V Sehwag,Umar Gul,V Kohli,0,1,1,18,110,7,9,1,6,wides,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
25,V Sehwag,Umar Gul,V Kohli,4,0,4,22,106,11,10,1,7,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
26,V Kohli,Raza Hasan,V Sehwag,1,0,1,23,105,10,14,1,1,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
27,V Sehwag,Raza Hasan,V Kohli,1,0,1,24,104,12,11,1,2,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
28,V Kohli,Raza Hasan,V Sehwag,0,0,0,24,104,10,15,1,3,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
29,V Kohli,Raza Hasan,V Sehwag,1,0,1,25,103,11,16,1,4,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
30,V Sehwag,Raza Hasan,V Kohli,4,0,4,29,99,16,12,1,5,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
31,V Sehwag,Raza Hasan,V Kohli,1,0,1,30,98,17,13,1,6,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
32,V Sehwag,Saeed Ajmal,V Kohli,0,0,0,30,98,17,14,1,1,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
33,V Sehwag,Saeed Ajmal,V Kohli,1,0,1,31,97,18,15,1,2,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
34,V Kohli,Saeed Ajmal,V Sehwag,0,0,0,31,97,11,17,1,3,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
35,V Kohli,Saeed Ajmal,V Sehwag,4,0,4,35,93,15,18,1,4,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
36,V Kohli,Saeed Ajmal,V Sehwag,1,0,1,36,92,16,19,1,5,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
37,V Sehwag,Saeed Ajmal,V Kohli,0,0,0,36,92,18,16,1,6,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
38,V Kohli,Shahid Afridi,V Sehwag,0,0,0,36,92,16,20,1,1,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
39,V Kohli,Shahid Afridi,V Sehwag,1,0,1,37,91,17,21,1,2,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
40,V Sehwag,Shahid Afridi,V Kohli,1,0,1,38,90,19,17,1,3,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
