,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,Raza Hasan,V Sehwag,0,1,1,1,0,1,1,wides,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
1,G Gambhir,Raza Hasan,V Sehwag,0,0,0,1,0,2,2,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
2,G Gambhir,Raza Hasan,V Sehwag,0,0,0,1,0,3,3,-,caught and bowled,G Gambhir,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
3,V Kohli,Raza Hasan,V Sehwag,0,0,0,1,0,1,4,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
4,V Kohli,Raza Hasan,V Sehwag,0,0,0,1,0,2,5,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
5,V Kohli,Raza Hasan,V Sehwag,4,0,4,5,4,3,6,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
6,V Kohli,Raza Hasan,V Sehwag,1,0,1,6,5,4,7,-,0,,,1,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
7,V Kohli,Umar Gul,V Sehwag,0,0,0,6,5,5,1,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
8,V Kohli,Umar Gul,V Sehwag,1,0,1,7,6,6,2,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
9,V Sehwag,Umar Gul,V Kohli,0,0,0,7,0,1,3,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
10,V Sehwag,Umar Gul,V Kohli,1,0,1,8,1,2,4,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
11,V Kohli,Umar Gul,V Sehwag,1,0,1,9,7,7,5,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
12,V Sehwag,Umar Gul,V Kohli,0,0,0,9,1,3,6,-,0,,,2,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
13,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,7,8,1,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
14,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,7,9,2,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
15,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,7,10,3,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
16,V Kohli,Raza Hasan,V Sehwag,0,0,0,9,7,11,4,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
17,V Kohli,Raza Hasan,V Sehwag,1,0,1,10,8,12,5,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
18,V Sehwag,Raza Hasan,V Kohli,1,0,1,11,2,4,6,-,0,,,3,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
19,V Sehwag,Umar Gul,V Kohli,4,0,4,15,6,5,1,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
20,V Sehwag,Umar Gul,V Kohli,0,0,0,15,6,6,2,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
21,V Sehwag,Umar Gul,V Kohli,0,0,0,15,6,7,3,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
22,V Sehwag,Umar Gul,V Kohli,1,0,1,16,7,8,4,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
23,V Kohli,Umar Gul,V Sehwag,1,0,1,17,9,13,5,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
24,V Sehwag,Umar Gul,V Kohli,0,1,1,18,7,9,6,wides,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
25,V Sehwag,Umar Gul,V Kohli,4,0,4,22,11,10,7,-,0,,,4,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
26,V Kohli,Raza Hasan,V Sehwag,1,0,1,23,10,14,1,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
27,V Sehwag,Raza Hasan,V Kohli,1,0,1,24,12,11,2,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
28,V Kohli,Raza Hasan,V Sehwag,0,0,0,24,10,15,3,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
29,V Kohli,Raza Hasan,V Sehwag,1,0,1,25,11,16,4,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
30,V Sehwag,Raza Hasan,V Kohli,4,0,4,29,16,12,5,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
31,V Sehwag,Raza Hasan,V Kohli,1,0,1,30,17,13,6,-,0,,,5,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
32,V Sehwag,Saeed Ajmal,V Kohli,0,0,0,30,17,14,1,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
33,V Sehwag,Saeed Ajmal,V Kohli,1,0,1,31,18,15,2,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
34,V Kohli,Saeed Ajmal,V Sehwag,0,0,0,31,11,17,3,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
35,V Kohli,Saeed Ajmal,V Sehwag,4,0,4,35,15,18,4,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
36,V Kohli,Saeed Ajmal,V Sehwag,1,0,1,36,16,19,5,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
37,V Sehwag,Saeed Ajmal,V Kohli,0,0,0,36,18,16,6,-,0,,,6,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
38,V Kohli,Shahid Afridi,V Sehwag,0,0,0,36,16,20,1,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
39,V Kohli,Shahid Afridi,V Sehwag,1,0,1,37,17,21,2,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
40,V Sehwag,Shahid Afridi,V Kohli,1,0,1,38,19,17,3,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
41,V Kohli,Shahid Afridi,V Sehwag,6,0,6,44,23,22,4,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
42,V Kohli,Shahid Afridi,V Sehwag,0,0,0,44,23,23,5,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
43,V Kohli,Shahid Afridi,V Sehwag,1,0,1,45,24,24,6,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
44,V Kohli,Raza Hasan,V Sehwag,1,0,1,46,25,25,1,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
45,V Sehwag,Raza Hasan,V Kohli,1,0,1,47,20,18,2,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
46,V Kohli,Raza Hasan,V Sehwag,1,0,1,48,26,26,3,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
47,V Sehwag,Raza Hasan,V Kohli,1,0,1,49,21,19,4,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
48,V Kohli,Raza Hasan,V Sehwag,1,0,1,50,27,27,5,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
49,V Sehwag,Raza Hasan,V Kohli,1,0,1,51,22,20,6,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
50,V Sehwag,Shahid Afridi,V Kohli,1,0,1,52,23,21,1,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
51,V Kohli,Shahid Afridi,V Sehwag,0,0,0,52,27,28,2,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
52,V Kohli,Shahid Afridi,V Sehwag,4,0,4,56,31,29,3,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
53,V Kohli,Shahid Afridi,V Sehwag,1,0,1,57,32,30,4,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
54,V Sehwag,Shahid Afridi,V Kohli,1,0,1,58,24,22,5,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
