,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,KD Mills,S Chanderpaul,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
1,CH Gayle,KD Mills,S Chanderpaul,1,0,1,1,1,2,2,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
2,S Chanderpaul,KD Mills,CH Gayle,2,0,2,3,2,1,3,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
3,S Chanderpaul,KD Mills,CH Gayle,4,0,4,7,6,2,4,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
4,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,6,3,5,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
5,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,6,4,6,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
6,CH Gayle,TG Southee,S Chanderpaul,0,0,0,7,1,3,1,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
7,CH Gayle,TG Southee,S Chanderpaul,4,0,4,11,5,4,2,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
8,CH Gayle,TG Southee,S Chanderpaul,4,0,4,15,9,5,3,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
9,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,9,6,4,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
10,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,9,7,5,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
11,CH Gayle,TG Southee,S Chanderpaul,4,0,4,19,13,8,6,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
12,S Chanderpaul,KD Mills,CH Gayle,0,0,0,19,6,5,1,3,caught and bowled,S Chanderpaul,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
13,XM Marshall,KD Mills,CH Gayle,0,0,0,19,0,1,2,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
14,XM Marshall,KD Mills,CH Gayle,4,0,4,23,4,2,3,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
15,XM Marshall,KD Mills,CH Gayle,0,0,0,23,4,3,4,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
16,XM Marshall,KD Mills,CH Gayle,0,0,0,23,4,4,5,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
17,XM Marshall,KD Mills,CH Gayle,6,0,6,29,10,5,6,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
18,CH Gayle,TG Southee,XM Marshall,4,0,4,33,17,9,1,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
19,CH Gayle,TG Southee,XM Marshall,0,0,0,33,17,10,2,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
20,CH Gayle,TG Southee,XM Marshall,6,0,6,39,23,11,3,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
21,CH Gayle,TG Southee,XM Marshall,6,0,6,45,29,12,4,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
22,CH Gayle,TG Southee,XM Marshall,0,0,0,45,29,13,5,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
23,CH Gayle,TG Southee,XM Marshall,2,0,2,47,31,14,6,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
24,XM Marshall,KD Mills,CH Gayle,0,0,0,47,10,6,1,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
25,XM Marshall,KD Mills,CH Gayle,1,0,1,48,11,7,2,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
26,CH Gayle,KD Mills,XM Marshall,0,0,0,48,31,15,3,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
27,CH Gayle,KD Mills,XM Marshall,0,0,0,48,31,16,4,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
28,CH Gayle,KD Mills,XM Marshall,0,0,0,48,31,17,5,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
29,CH Gayle,KD Mills,XM Marshall,0,0,0,48,31,18,6,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
30,XM Marshall,JDP Oram,CH Gayle,2,0,2,50,13,8,1,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
31,XM Marshall,JDP Oram,CH Gayle,4,0,4,54,17,9,2,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
32,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,17,10,3,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
33,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,17,11,4,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
34,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,17,12,5,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
35,XM Marshall,JDP Oram,CH Gayle,1,0,1,55,18,13,6,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
36,XM Marshall,JS Patel,CH Gayle,1,0,1,56,19,14,1,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
37,CH Gayle,JS Patel,XM Marshall,1,0,1,57,32,19,2,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
38,XM Marshall,JS Patel,CH Gayle,1,0,1,58,20,15,3,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
39,CH Gayle,JS Patel,XM Marshall,2,0,2,60,34,20,4,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
40,CH Gayle,JS Patel,XM Marshall,1,0,1,61,35,21,5,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
41,XM Marshall,JS Patel,CH Gayle,1,0,1,62,21,16,6,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
42,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,21,17,1,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
43,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,21,18,2,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
44,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,21,19,3,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
45,XM Marshall,JDP Oram,CH Gayle,1,0,1,63,22,20,4,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
46,CH Gayle,JDP Oram,XM Marshall,0,4,4,67,35,22,5,8,0,,,legbyes,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
47,CH Gayle,JDP Oram,XM Marshall,1,0,1,68,36,23,6,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
48,CH Gayle,JS Patel,XM Marshall,6,0,6,74,42,24,1,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
49,CH Gayle,JS Patel,XM Marshall,1,0,1,75,43,25,2,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
