,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,KD Mills,S Chanderpaul,0,0,0,0,155,0,1,0,1,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
1,CH Gayle,KD Mills,S Chanderpaul,1,0,1,1,154,1,2,0,2,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
2,S Chanderpaul,KD Mills,CH Gayle,2,0,2,3,152,2,1,0,3,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
3,S Chanderpaul,KD Mills,CH Gayle,4,0,4,7,148,6,2,0,4,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
4,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,148,6,3,0,5,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
5,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,148,6,4,0,6,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
6,CH Gayle,TG Southee,S Chanderpaul,0,0,0,7,148,1,3,0,1,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
7,CH Gayle,TG Southee,S Chanderpaul,4,0,4,11,144,5,4,0,2,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
8,CH Gayle,TG Southee,S Chanderpaul,4,0,4,15,140,9,5,0,3,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
9,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,140,9,6,0,4,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
10,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,140,9,7,0,5,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
11,CH Gayle,TG Southee,S Chanderpaul,4,0,4,19,136,13,8,0,6,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
12,S Chanderpaul,KD Mills,CH Gayle,0,0,0,19,136,6,5,1,1,3,caught and bowled,S Chanderpaul,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
13,XM Marshall,KD Mills,CH Gayle,0,0,0,19,136,0,1,1,2,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
14,XM Marshall,KD Mills,CH Gayle,4,0,4,23,132,4,2,1,3,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
15,XM Marshall,KD Mills,CH Gayle,0,0,0,23,132,4,3,1,4,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
16,XM Marshall,KD Mills,CH Gayle,0,0,0,23,132,4,4,1,5,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
17,XM Marshall,KD Mills,CH Gayle,6,0,6,29,126,10,5,1,6,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
18,CH Gayle,TG Southee,XM Marshall,4,0,4,33,122,17,9,1,1,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
19,CH Gayle,TG Southee,XM Marshall,0,0,0,33,122,17,10,1,2,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
20,CH Gayle,TG Southee,XM Marshall,6,0,6,39,116,23,11,1,3,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
21,CH Gayle,TG Southee,XM Marshall,6,0,6,45,110,29,12,1,4,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
22,CH Gayle,TG Southee,XM Marshall,0,0,0,45,110,29,13,1,5,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
23,CH Gayle,TG Southee,XM Marshall,2,0,2,47,108,31,14,1,6,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
24,XM Marshall,KD Mills,CH Gayle,0,0,0,47,108,10,6,1,1,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
25,XM Marshall,KD Mills,CH Gayle,1,0,1,48,107,11,7,1,2,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
26,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,15,1,3,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
27,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,16,1,4,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
28,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,17,1,5,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
29,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,18,1,6,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
30,XM Marshall,JDP Oram,CH Gayle,2,0,2,50,105,13,8,1,1,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
31,XM Marshall,JDP Oram,CH Gayle,4,0,4,54,101,17,9,1,2,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
32,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,10,1,3,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
33,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,11,1,4,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
34,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,12,1,5,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
35,XM Marshall,JDP Oram,CH Gayle,1,0,1,55,100,18,13,1,6,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
36,XM Marshall,JS Patel,CH Gayle,1,0,1,56,99,19,14,1,1,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
37,CH Gayle,JS Patel,XM Marshall,1,0,1,57,98,32,19,1,2,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
38,XM Marshall,JS Patel,CH Gayle,1,0,1,58,97,20,15,1,3,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
39,CH Gayle,JS Patel,XM Marshall,2,0,2,60,95,34,20,1,4,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
40,CH Gayle,JS Patel,XM Marshall,1,0,1,61,94,35,21,1,5,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
41,XM Marshall,JS Patel,CH Gayle,1,0,1,62,93,21,16,1,6,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
42,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,17,1,1,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
43,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,18,1,2,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
44,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,19,1,3,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
45,XM Marshall,JDP Oram,CH Gayle,1,0,1,63,92,22,20,1,4,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
46,CH Gayle,JDP Oram,XM Marshall,0,4,4,67,88,35,22,1,5,8,0,,,legbyes,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
47,CH Gayle,JDP Oram,XM Marshall,1,0,1,68,87,36,23,1,6,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
48,CH Gayle,JS Patel,XM Marshall,6,0,6,74,81,42,24,1,1,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
49,CH Gayle,JS Patel,XM Marshall,1,0,1,75,80,43,25,1,2,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
50,XM Marshall,JS Patel,CH Gayle,4,0,4,79,76,26,21,1,3,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
51,XM Marshall,JS Patel,CH Gayle,1,0,1,80,75,27,22,1,4,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
52,CH Gayle,JS Patel,XM Marshall,1,0,1,81,74,44,26,1,5,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
53,XM Marshall,JS Patel,CH Gayle,1,0,1,82,73,28,23,1,6,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
54,XM Marshall,DL Vettori,CH Gayle,0,0,0,82,73,28,24,2,1,10,bowled,XM Marshall,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
55,RR Sarwan,DL Vettori,CH Gayle,1,0,1,83,72,1,1,2,2,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand
