,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,KD Mills,S Chanderpaul,0,0,0,0,155,0,1,0,1,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
1,CH Gayle,KD Mills,S Chanderpaul,1,0,1,1,154,1,2,0,2,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
2,S Chanderpaul,KD Mills,CH Gayle,2,0,2,3,152,2,1,0,3,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
3,S Chanderpaul,KD Mills,CH Gayle,4,0,4,7,148,6,2,0,4,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
4,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,148,6,3,0,5,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
5,S Chanderpaul,KD Mills,CH Gayle,0,0,0,7,148,6,4,0,6,1,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
6,CH Gayle,TG Southee,S Chanderpaul,0,0,0,7,148,1,3,0,1,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
7,CH Gayle,TG Southee,S Chanderpaul,4,0,4,11,144,5,4,0,2,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
8,CH Gayle,TG Southee,S Chanderpaul,4,0,4,15,140,9,5,0,3,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
9,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,140,9,6,0,4,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
10,CH Gayle,TG Southee,S Chanderpaul,0,0,0,15,140,9,7,0,5,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
11,CH Gayle,TG Southee,S Chanderpaul,4,0,4,19,136,13,8,0,6,2,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
12,S Chanderpaul,KD Mills,CH Gayle,0,0,0,19,136,6,5,1,1,3,caught and bowled,S Chanderpaul,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
13,XM Marshall,KD Mills,CH Gayle,0,0,0,19,136,0,1,1,2,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
14,XM Marshall,KD Mills,CH Gayle,4,0,4,23,132,4,2,1,3,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
15,XM Marshall,KD Mills,CH Gayle,0,0,0,23,132,4,3,1,4,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
16,XM Marshall,KD Mills,CH Gayle,0,0,0,23,132,4,4,1,5,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
17,XM Marshall,KD Mills,CH Gayle,6,0,6,29,126,10,5,1,6,3,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
