,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DJM Short,Mohammad Amir,AJ Finch,4,0,4,4,147,4,1,0,1,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
1,DJM Short,Mohammad Amir,AJ Finch,0,0,0,4,147,4,2,0,2,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
2,DJM Short,Mohammad Amir,AJ Finch,4,0,4,8,143,8,3,0,3,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
3,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,143,8,4,0,4,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
4,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,143,8,5,0,5,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
5,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,143,8,6,0,6,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
6,AJ Finch,Faheem Ashraf,DJM Short,3,0,3,11,140,3,1,0,1,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
7,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,140,8,7,0,2,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
8,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,140,8,8,0,3,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
9,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,140,8,9,0,4,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
10,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,12,139,9,10,0,5,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
11,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,13,138,4,2,0,6,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
12,AJ Finch,Mohammad Amir,DJM Short,2,0,2,15,136,6,3,0,1,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
13,AJ Finch,Mohammad Amir,DJM Short,1,0,1,16,135,7,4,0,2,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
14,DJM Short,Mohammad Amir,AJ Finch,4,0,4,20,131,13,11,0,3,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
15,DJM Short,Mohammad Amir,AJ Finch,0,1,1,21,130,13,12,0,4,3,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
16,AJ Finch,Mohammad Amir,DJM Short,1,0,1,22,129,8,5,0,5,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
17,DJM Short,Mohammad Amir,AJ Finch,0,0,0,22,129,13,13,0,6,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
18,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,22,129,8,6,0,1,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
19,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,23,128,9,7,0,2,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
20,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,23,128,13,14,0,3,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
21,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,24,127,13,15,0,4,4,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
22,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,25,126,13,16,0,5,4,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
23,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,25,126,9,8,0,6,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
24,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,29,122,13,9,0,7,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
25,DJM Short,Hasan Ali,AJ Finch,4,0,4,33,118,17,17,0,1,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
26,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,118,17,18,0,2,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
27,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,118,17,19,0,3,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
28,DJM Short,Hasan Ali,AJ Finch,1,0,1,34,117,18,20,0,4,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
29,AJ Finch,Hasan Ali,DJM Short,2,0,2,36,115,15,10,0,5,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
30,AJ Finch,Hasan Ali,DJM Short,2,0,2,38,113,17,11,0,6,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
31,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,44,107,24,21,0,1,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
32,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,45,106,25,22,0,2,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
33,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,46,105,18,12,0,3,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
34,DJM Short,Faheem Ashraf,AJ Finch,2,0,2,48,103,27,23,0,4,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
35,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,54,97,33,24,0,5,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
36,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,54,97,33,25,0,6,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
37,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,55,96,19,13,0,1,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
