,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,Mohammad Amir,AJ Finch,4,0,4,4,4,1,1,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
1,DJM Short,Mohammad Amir,AJ Finch,0,0,0,4,4,2,2,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
2,DJM Short,Mohammad Amir,AJ Finch,4,0,4,8,8,3,3,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
3,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,8,4,4,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
4,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,8,5,5,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
5,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,8,6,6,1,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
6,AJ Finch,Faheem Ashraf,DJM Short,3,0,3,11,3,1,1,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
7,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,8,7,2,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
8,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,8,8,3,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
9,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,8,9,4,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
10,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,12,9,10,5,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
11,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,13,4,2,6,2,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
12,AJ Finch,Mohammad Amir,DJM Short,2,0,2,15,6,3,1,3,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
13,AJ Finch,Mohammad Amir,DJM Short,1,0,1,16,7,4,2,3,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
14,DJM Short,Mohammad Amir,AJ Finch,4,0,4,20,13,11,3,3,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
