,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DJM Short,Mohammad Amir,AJ Finch,4,0,4,4,,4,1,0,1,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
1,DJM Short,Mohammad Amir,AJ Finch,0,0,0,4,,4,2,0,2,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
2,DJM Short,Mohammad Amir,AJ Finch,4,0,4,8,,8,3,0,3,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
3,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,,8,4,0,4,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
4,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,,8,5,0,5,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
5,DJM Short,Mohammad Amir,AJ Finch,0,0,0,8,,8,6,0,6,0,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
6,AJ Finch,Faheem Ashraf,DJM Short,3,0,3,11,,3,1,0,1,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
7,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,,8,7,0,2,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
8,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,,8,8,0,3,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
9,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,11,,8,9,0,4,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
10,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,12,,9,10,0,5,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
11,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,13,,4,2,0,6,1,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
12,AJ Finch,Mohammad Amir,DJM Short,2,0,2,15,,6,3,0,1,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
13,AJ Finch,Mohammad Amir,DJM Short,1,0,1,16,,7,4,0,2,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
14,DJM Short,Mohammad Amir,AJ Finch,4,0,4,20,,13,11,0,3,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
15,DJM Short,Mohammad Amir,AJ Finch,0,1,1,21,,13,12,0,4,2,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
16,AJ Finch,Mohammad Amir,DJM Short,1,0,1,22,,8,5,0,5,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
17,DJM Short,Mohammad Amir,AJ Finch,0,0,0,22,,13,13,0,6,2,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
18,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,22,,8,6,0,1,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
19,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,23,,9,7,0,2,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
20,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,23,,13,14,0,3,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
21,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,24,,13,15,0,4,3,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
