,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,0,1,1,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,4,4,2,2,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,5,5,3,3,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,6,1,1,4,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
4,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,6,5,4,5,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,7,6,5,6,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
6,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,7,6,6,1,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
7,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,7,6,7,2,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
8,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,8,7,8,3,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
9,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,9,2,2,4,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
10,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,13,11,9,5,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
11,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,17,15,10,6,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,18,3,3,1,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
13,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,19,16,11,2,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,23,7,4,3,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
