,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,4,,4,2,0,2,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,5,,5,3,0,3,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,6,,1,1,0,4,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
4,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,6,,5,4,0,5,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,7,,6,5,0,6,0,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
6,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,7,,6,6,0,1,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
7,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,7,,6,7,0,2,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
8,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,8,,7,8,0,3,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
9,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,9,,2,2,0,4,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
10,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,13,,11,9,0,5,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
11,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,17,,15,10,0,6,1,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,18,,3,3,0,1,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
13,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,19,,16,11,0,2,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,23,,7,4,0,3,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,29,,13,5,0,4,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,,13,6,0,5,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
17,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,33,,17,7,0,6,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,False,172
