,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,UT Khawaja,A Nehra,AJ Finch,4,0,4,4,,4,1,0,1,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
1,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,,4,2,0,2,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
2,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,,4,3,0,3,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
3,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,,4,4,0,4,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
4,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,,4,5,0,5,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
5,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,,4,6,0,6,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
6,AJ Finch,JJ Bumrah,UT Khawaja,1,0,1,5,,1,1,0,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
7,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,9,,8,7,0,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
8,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,13,,12,8,0,3,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
9,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,17,,16,9,0,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
10,UT Khawaja,JJ Bumrah,AJ Finch,0,0,0,17,,16,10,0,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
11,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,21,,20,11,0,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
12,AJ Finch,A Nehra,UT Khawaja,0,0,0,21,,1,2,0,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
13,AJ Finch,A Nehra,UT Khawaja,4,0,4,25,,5,3,0,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
14,AJ Finch,A Nehra,UT Khawaja,1,0,1,26,,6,4,0,3,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
15,UT Khawaja,A Nehra,AJ Finch,4,0,4,30,,24,12,0,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
