,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,UT Khawaja,A Nehra,AJ Finch,4,0,4,4,167,4,1,0,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
1,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,2,0,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
2,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,3,0,3,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
3,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,4,0,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
4,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,5,0,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
5,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,6,0,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
6,AJ Finch,JJ Bumrah,UT Khawaja,1,0,1,5,166,1,1,0,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
7,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,9,162,8,7,0,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
8,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,13,158,12,8,0,3,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
9,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,17,154,16,9,0,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
10,UT Khawaja,JJ Bumrah,AJ Finch,0,0,0,17,154,16,10,0,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
11,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,21,150,20,11,0,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
12,AJ Finch,A Nehra,UT Khawaja,0,0,0,21,150,1,2,0,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
13,AJ Finch,A Nehra,UT Khawaja,4,0,4,25,146,5,3,0,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
14,AJ Finch,A Nehra,UT Khawaja,1,0,1,26,145,6,4,0,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
15,UT Khawaja,A Nehra,AJ Finch,4,0,4,30,141,24,12,0,4,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
16,UT Khawaja,A Nehra,AJ Finch,0,0,0,30,141,24,13,0,5,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
17,UT Khawaja,A Nehra,AJ Finch,1,0,1,31,140,25,14,0,6,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
18,UT Khawaja,R Ashwin,AJ Finch,1,0,1,32,139,26,15,0,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
19,AJ Finch,R Ashwin,UT Khawaja,0,0,0,32,139,6,5,0,2,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
20,AJ Finch,R Ashwin,UT Khawaja,6,0,6,38,133,12,6,0,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
