,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,UT Khawaja,A Nehra,AJ Finch,4,0,4,4,167,4,1,0,1,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
1,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,2,0,2,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
2,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,3,0,3,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
3,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,4,0,4,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
4,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,5,0,5,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
5,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,167,4,6,0,6,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
6,AJ Finch,JJ Bumrah,UT Khawaja,1,0,1,5,166,1,1,0,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
7,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,9,162,8,7,0,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
8,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,13,158,12,8,0,3,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
9,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,17,154,16,9,0,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
