,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,UT Khawaja,A Nehra,AJ Finch,4,0,4,4,4,1,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
1,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,4,2,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
2,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,4,3,3,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
3,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,4,4,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
4,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,4,5,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
5,UT Khawaja,A Nehra,AJ Finch,0,0,0,4,4,6,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
6,AJ Finch,JJ Bumrah,UT Khawaja,1,0,1,5,1,1,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
7,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,9,8,7,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
8,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,13,12,8,3,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
9,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,17,16,9,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
