,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,1,1,1,1,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
1,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,1,0,1,2,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
2,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,2,1,2,3,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
3,PD Salt,Mohammad Hasnain,AD Hales,0,0,0,2,1,2,4,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
4,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,3,2,3,5,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
5,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,3,1,3,6,1,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
6,PD Salt,Mohammad Nawaz,AD Hales,6,0,6,9,8,4,1,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
7,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,9,8,5,2,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
8,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,10,9,6,3,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
9,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,10,1,4,4,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
10,AD Hales,Mohammad Nawaz,PD Salt,2,0,2,12,3,5,5,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
11,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,13,4,6,6,2,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
12,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,4,7,1,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
13,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,4,8,2,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
14,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,4,9,3,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
15,AD Hales,Mohammad Hasnain,PD Salt,4,0,4,17,8,10,4,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
16,AD Hales,Mohammad Hasnain,PD Salt,6,0,6,23,14,11,5,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
17,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,24,15,12,6,3,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
18,AD Hales,Shahnawaz Dhani,PD Salt,1,0,1,25,16,13,1,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
19,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,26,10,7,2,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
20,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,26,16,14,3,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
21,AD Hales,Shahnawaz Dhani,PD Salt,4,0,4,30,20,15,4,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
22,AD Hales,Shahnawaz Dhani,PD Salt,1,0,1,31,21,16,5,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
23,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,32,11,8,6,4,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
24,PD Salt,Haris Rauf,AD Hales,4,0,4,36,15,9,1,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
25,PD Salt,Haris Rauf,AD Hales,1,0,1,37,16,10,2,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
26,AD Hales,Haris Rauf,PD Salt,0,0,0,37,21,17,3,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
27,AD Hales,Haris Rauf,PD Salt,0,0,0,37,21,18,4,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
28,AD Hales,Haris Rauf,PD Salt,4,0,4,41,25,19,5,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
29,AD Hales,Haris Rauf,PD Salt,1,0,1,42,26,20,6,5,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
30,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,42,26,21,1,6,bowled,AD Hales,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
31,DJ Malan,Shahnawaz Dhani,PD Salt,0,0,0,42,0,1,2,6,bowled,DJ Malan,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
32,BM Duckett,Shahnawaz Dhani,PD Salt,0,0,0,42,0,1,3,6,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
