,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
1,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
2,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,2,,1,2,0,-,3.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
3,PD Salt,Mohammad Hasnain,AD Hales,0,0,0,2,,1,2,0,-,4.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
4,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,3,,2,3,0,-,5.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
5,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,3,,1,3,0,-,6.0,0,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
6,PD Salt,Mohammad Nawaz,AD Hales,6,0,6,9,,8,4,0,-,1.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
7,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,9,,8,5,0,-,2.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
8,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,10,,9,6,0,-,3.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
9,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,10,,1,4,0,-,4.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
10,AD Hales,Mohammad Nawaz,PD Salt,2,0,2,12,,3,5,0,-,5.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
11,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,13,,4,6,0,-,6.0,1,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
12,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,,4,7,0,-,1.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
13,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,,4,8,0,-,2.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
14,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,13,,4,9,0,-,3.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
15,AD Hales,Mohammad Hasnain,PD Salt,4,0,4,17,,8,10,0,-,4.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
16,AD Hales,Mohammad Hasnain,PD Salt,6,0,6,23,,14,11,0,-,5.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
17,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,24,,15,12,0,-,6.0,2,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
18,AD Hales,Shahnawaz Dhani,PD Salt,1,0,1,25,,16,13,0,-,1.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
19,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,26,,10,7,0,-,2.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
20,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,26,,16,14,0,-,3.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
21,AD Hales,Shahnawaz Dhani,PD Salt,4,0,4,30,,20,15,0,-,4.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
22,AD Hales,Shahnawaz Dhani,PD Salt,1,0,1,31,,21,16,0,-,5.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
23,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,32,,11,8,0,-,6.0,3,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
24,PD Salt,Haris Rauf,AD Hales,4,0,4,36,,15,9,0,-,1.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
25,PD Salt,Haris Rauf,AD Hales,1,0,1,37,,16,10,0,-,2.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
26,AD Hales,Haris Rauf,PD Salt,0,0,0,37,,21,17,0,-,3.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
27,AD Hales,Haris Rauf,PD Salt,0,0,0,37,,21,18,0,-,4.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
28,AD Hales,Haris Rauf,PD Salt,4,0,4,41,,25,19,0,-,5.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
29,AD Hales,Haris Rauf,PD Salt,1,0,1,42,,26,20,0,-,6.0,4,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
30,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,42,,26,21,1,-,1.0,5,bowled,AD Hales,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
31,DJ Malan,Shahnawaz Dhani,PD Salt,0,0,0,42,,0,1,2,-,2.0,5,bowled,DJ Malan,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
