,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,1,158,1,1,0,1,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
1,Liton Das,JD Unadkat,Tamim Iqbal,0,0,0,1,158,0,1,0,2,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
2,Liton Das,JD Unadkat,Tamim Iqbal,0,1,1,2,157,0,2,0,3,wides,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
3,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,3,156,1,3,0,4,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
4,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,4,155,2,2,0,5,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
5,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,5,154,2,4,0,6,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
6,Tamim Iqbal,JD Unadkat,Liton Das,4,0,4,9,150,6,3,0,7,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
7,Liton Das,Washington Sundar,Tamim Iqbal,1,0,1,10,149,3,5,0,1,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
8,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,149,6,4,0,2,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
9,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,149,6,5,0,3,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
10,Tamim Iqbal,Washington Sundar,Liton Das,2,0,2,12,147,8,6,0,4,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
11,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,13,146,9,7,0,5,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
12,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,13,146,3,6,0,6,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
13,Tamim Iqbal,JD Unadkat,Liton Das,3,0,3,16,143,12,8,0,1,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
14,Liton Das,JD Unadkat,Tamim Iqbal,6,0,6,22,137,9,7,0,2,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
15,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,23,136,10,8,0,3,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
16,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,24,135,13,9,0,4,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
17,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,25,134,11,9,0,5,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
18,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,26,133,14,10,0,6,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
19,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,27,132,15,11,0,1,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
20,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,27,132,11,10,1,2,-,4,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
21,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,132,0,1,1,3,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
22,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,132,0,2,1,4,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
23,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,132,0,3,1,5,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
24,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,132,0,4,1,6,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
25,Tamim Iqbal,YS Chahal,Sabbir Rahman,0,0,0,27,132,15,12,1,1,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
26,Tamim Iqbal,YS Chahal,Sabbir Rahman,0,0,0,27,132,15,13,2,2,-,5,caught,Tamim Iqbal,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
27,Soumya Sarkar,YS Chahal,Sabbir Rahman,1,0,1,28,131,1,1,2,3,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
28,Sabbir Rahman,YS Chahal,Soumya Sarkar,4,0,4,32,127,4,5,2,4,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
29,Sabbir Rahman,YS Chahal,Soumya Sarkar,0,1,1,33,126,4,6,2,5,legbyes,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
30,Soumya Sarkar,YS Chahal,Sabbir Rahman,0,0,0,33,126,1,2,3,6,-,5,caught,Soumya Sarkar,S Dhawan,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
31,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,34,125,5,7,3,1,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
32,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,0,1,1,35,124,0,1,3,2,legbyes,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
33,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,35,124,5,8,3,3,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
34,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,4,0,4,39,120,9,9,3,4,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
35,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,39,120,9,10,3,5,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
36,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,1,1,40,119,9,11,3,6,wides,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
37,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,40,119,9,12,3,7,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
38,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,41,118,1,2,3,1,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
39,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,41,118,9,13,3,2,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
40,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,42,117,10,14,3,3,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
41,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,43,116,2,3,3,4,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
