,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
1,Liton Das,JD Unadkat,Tamim Iqbal,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
2,Liton Das,JD Unadkat,Tamim Iqbal,0,1,1,2,,0,1,0,wides,2.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
3,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,3,,1,2,0,-,3.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
4,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,4,,2,2,0,-,4.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
5,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,5,,2,3,0,-,5.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
6,Tamim Iqbal,JD Unadkat,Liton Das,4,0,4,9,,6,3,0,-,6.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
7,Liton Das,Washington Sundar,Tamim Iqbal,1,0,1,10,,3,4,0,-,1.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,,6,4,0,-,2.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
9,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,,6,5,0,-,3.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
10,Tamim Iqbal,Washington Sundar,Liton Das,2,0,2,12,,8,6,0,-,4.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,13,,9,7,0,-,5.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,13,,3,5,0,-,6.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
13,Tamim Iqbal,JD Unadkat,Liton Das,3,0,3,16,,12,8,0,-,1.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
14,Liton Das,JD Unadkat,Tamim Iqbal,6,0,6,22,,9,6,0,-,2.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
15,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,23,,10,7,0,-,3.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
16,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,24,,13,9,0,-,4.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
17,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,25,,11,8,0,-,5.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Left arm Medium
18,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,26,,14,10,0,-,6.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Left arm Medium
19,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,27,,15,11,0,-,1.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,27,,11,9,1,-,2.0,3,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,,0,1,1,-,3.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,,0,2,1,-,4.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
23,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,,0,3,1,-,5.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
24,Sabbir Rahman,Washington Sundar,Tamim Iqbal,0,0,0,27,,0,4,1,-,6.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
25,Tamim Iqbal,YS Chahal,Sabbir Rahman,0,0,0,27,,15,12,1,-,1.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
26,Tamim Iqbal,YS Chahal,Sabbir Rahman,0,0,0,27,,15,13,2,-,2.0,4,caught,Tamim Iqbal,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
27,Soumya Sarkar,YS Chahal,Sabbir Rahman,1,0,1,28,,1,1,2,-,3.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
28,Sabbir Rahman,YS Chahal,Soumya Sarkar,4,0,4,32,,4,5,2,-,4.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Legbreak
29,Sabbir Rahman,YS Chahal,Soumya Sarkar,0,1,1,33,,4,6,2,legbyes,5.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Legbreak
30,Soumya Sarkar,YS Chahal,Sabbir Rahman,0,0,0,33,,1,2,3,-,6.0,4,caught,Soumya Sarkar,S Dhawan,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
31,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,34,,5,7,3,-,1.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
32,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,0,1,1,35,,0,1,3,legbyes,2.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
33,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,35,,5,8,3,-,3.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
34,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,4,0,4,39,,9,9,3,-,4.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
35,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,39,,9,10,3,-,5.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
36,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,1,1,40,,9,10,3,wides,5.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
37,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,40,,9,11,3,-,6.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
38,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,41,,1,2,3,-,1.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,41,,9,12,3,-,2.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,42,,10,13,3,-,3.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
