,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,JD Unadkat,Liton Das,,1,0,1,1,1,1,1,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
1,Liton Das,JD Unadkat,Tamim Iqbal,,0,0,0,1,0,1,2,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
2,Liton Das,JD Unadkat,Tamim Iqbal,{'wides': 1},0,1,1,2,0,2,3,wides,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
3,Liton Das,JD Unadkat,Tamim Iqbal,,1,0,1,3,1,3,4,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
4,Tamim Iqbal,JD Unadkat,Liton Das,,1,0,1,4,2,2,5,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
5,Liton Das,JD Unadkat,Tamim Iqbal,,1,0,1,5,2,4,6,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
6,Tamim Iqbal,JD Unadkat,Liton Das,,4,0,4,9,6,3,7,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
7,Liton Das,Washington Sundar,Tamim Iqbal,,1,0,1,10,3,5,1,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
8,Tamim Iqbal,Washington Sundar,Liton Das,,0,0,0,10,6,4,2,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
9,Tamim Iqbal,Washington Sundar,Liton Das,,0,0,0,10,6,5,3,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
10,Tamim Iqbal,Washington Sundar,Liton Das,,2,0,2,12,8,6,4,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
11,Tamim Iqbal,Washington Sundar,Liton Das,,1,0,1,13,9,7,5,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
12,Liton Das,Washington Sundar,Tamim Iqbal,,0,0,0,13,3,6,6,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
13,Tamim Iqbal,JD Unadkat,Liton Das,,3,0,3,16,12,8,1,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
14,Liton Das,JD Unadkat,Tamim Iqbal,,6,0,6,22,9,7,2,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
15,Liton Das,JD Unadkat,Tamim Iqbal,,1,0,1,23,10,8,3,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
16,Tamim Iqbal,JD Unadkat,Liton Das,,1,0,1,24,13,9,4,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
17,Liton Das,JD Unadkat,Tamim Iqbal,,1,0,1,25,11,9,5,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
18,Tamim Iqbal,JD Unadkat,Liton Das,,1,0,1,26,14,10,6,-,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
19,Tamim Iqbal,Washington Sundar,Liton Das,,1,0,1,27,15,11,1,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
20,Liton Das,Washington Sundar,Tamim Iqbal,,0,0,0,27,11,10,2,-,4,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
21,Sabbir Rahman,Washington Sundar,Tamim Iqbal,,0,0,0,27,0,1,3,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
22,Sabbir Rahman,Washington Sundar,Tamim Iqbal,,0,0,0,27,0,2,4,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
23,Sabbir Rahman,Washington Sundar,Tamim Iqbal,,0,0,0,27,0,3,5,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
24,Sabbir Rahman,Washington Sundar,Tamim Iqbal,,0,0,0,27,0,4,6,-,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
25,Tamim Iqbal,YS Chahal,Sabbir Rahman,,0,0,0,27,15,12,1,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
26,Tamim Iqbal,YS Chahal,Sabbir Rahman,,0,0,0,27,15,13,2,-,5,caught,Tamim Iqbal,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
27,Soumya Sarkar,YS Chahal,Sabbir Rahman,,1,0,1,28,1,1,3,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
