,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,1,158,1,1,0,1,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
1,Liton Das,JD Unadkat,Tamim Iqbal,0,0,0,1,158,0,1,0,2,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
2,Liton Das,JD Unadkat,Tamim Iqbal,0,1,1,2,157,0,2,0,3,wides,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
3,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,3,156,1,3,0,4,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
4,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,4,155,2,2,0,5,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
5,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,5,154,2,4,0,6,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
6,Tamim Iqbal,JD Unadkat,Liton Das,4,0,4,9,150,6,3,0,7,-,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
7,Liton Das,Washington Sundar,Tamim Iqbal,1,0,1,10,149,3,5,0,1,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
8,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,149,6,4,0,2,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
9,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,10,149,6,5,0,3,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
10,Tamim Iqbal,Washington Sundar,Liton Das,2,0,2,12,147,8,6,0,4,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
11,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,13,146,9,7,0,5,-,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,166
