,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Ryder,LS Baker,BB McCullum,0,0,0,0,149,0,1,0,1,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
1,JD Ryder,LS Baker,BB McCullum,0,0,0,0,149,0,2,0,2,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
2,JD Ryder,LS Baker,BB McCullum,1,0,1,1,148,1,3,0,3,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
3,BB McCullum,LS Baker,JD Ryder,4,0,4,5,144,4,1,0,4,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
4,BB McCullum,LS Baker,JD Ryder,1,0,1,6,143,5,2,0,5,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
5,JD Ryder,LS Baker,BB McCullum,0,0,0,6,143,1,4,0,6,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
6,BB McCullum,JE Taylor,JD Ryder,0,1,1,7,142,5,3,0,1,2,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
7,BB McCullum,JE Taylor,JD Ryder,0,0,0,7,142,5,4,0,2,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
8,BB McCullum,JE Taylor,JD Ryder,1,0,1,8,141,6,5,0,3,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
9,JD Ryder,JE Taylor,BB McCullum,1,0,1,9,140,2,5,0,4,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
10,BB McCullum,JE Taylor,JD Ryder,0,1,1,10,139,6,6,0,5,2,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
11,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,139,6,7,0,6,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
12,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,139,6,8,0,7,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
