,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JD Ryder,LS Baker,BB McCullum,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
1,JD Ryder,LS Baker,BB McCullum,0,0,0,0,0,2,2,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
2,JD Ryder,LS Baker,BB McCullum,1,0,1,1,1,3,3,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
3,BB McCullum,LS Baker,JD Ryder,4,0,4,5,4,1,4,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
4,BB McCullum,LS Baker,JD Ryder,1,0,1,6,5,2,5,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
5,JD Ryder,LS Baker,BB McCullum,0,0,0,6,1,4,6,1,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
6,BB McCullum,JE Taylor,JD Ryder,0,1,1,7,5,3,1,2,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
7,BB McCullum,JE Taylor,JD Ryder,0,0,0,7,5,4,2,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
8,BB McCullum,JE Taylor,JD Ryder,1,0,1,8,6,5,3,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
9,JD Ryder,JE Taylor,BB McCullum,1,0,1,9,2,5,4,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
10,BB McCullum,JE Taylor,JD Ryder,0,1,1,10,6,6,5,2,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
11,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,6,7,6,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
12,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,6,8,7,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
13,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,6,9,8,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
14,JD Ryder,LS Baker,BB McCullum,0,0,0,10,2,6,1,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
15,JD Ryder,LS Baker,BB McCullum,2,0,2,12,4,7,2,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
16,JD Ryder,LS Baker,BB McCullum,1,0,1,13,5,8,3,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
17,BB McCullum,LS Baker,JD Ryder,4,0,4,17,10,10,4,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
18,BB McCullum,LS Baker,JD Ryder,4,0,4,21,14,11,5,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
19,BB McCullum,LS Baker,JD Ryder,0,0,0,21,14,12,6,3,-,caught,BB McCullum,SJ Benn,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
20,JD Ryder,JE Taylor,LRPL Taylor,0,0,0,21,5,9,1,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
21,JD Ryder,JE Taylor,LRPL Taylor,1,0,1,22,6,10,2,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
22,LRPL Taylor,JE Taylor,JD Ryder,1,0,1,23,1,1,3,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
23,JD Ryder,JE Taylor,LRPL Taylor,0,1,1,24,6,11,4,4,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
24,JD Ryder,JE Taylor,LRPL Taylor,4,0,4,28,10,12,5,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
25,JD Ryder,JE Taylor,LRPL Taylor,0,0,0,28,10,13,6,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
26,JD Ryder,JE Taylor,LRPL Taylor,1,0,1,29,11,14,7,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
27,JD Ryder,LS Baker,LRPL Taylor,0,0,0,29,11,15,1,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
28,JD Ryder,LS Baker,LRPL Taylor,0,0,0,29,11,16,2,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
