,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Munim Shahriar,AJ Hosein,Anamul Haque,0,0,0,0,0,1,1,0,,,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
1,Munim Shahriar,AJ Hosein,Anamul Haque,2,0,2,2,2,2,2,0,,,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
2,Munim Shahriar,AJ Hosein,Anamul Haque,0,0,0,2,2,3,3,caught,Munim Shahriar,DC Thomas,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
3,Shakib Al Hasan,AJ Hosein,Anamul Haque,0,0,0,2,0,1,4,0,,,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
4,Shakib Al Hasan,AJ Hosein,Anamul Haque,1,0,1,3,1,2,5,0,,,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
5,Anamul Haque,AJ Hosein,Shakib Al Hasan,4,0,4,7,4,1,6,0,,,1,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
6,Shakib Al Hasan,R Shepherd,Anamul Haque,1,0,1,8,2,3,1,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
7,Anamul Haque,R Shepherd,Shakib Al Hasan,4,0,4,12,8,2,2,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
8,Anamul Haque,R Shepherd,Shakib Al Hasan,1,0,1,13,9,3,3,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
9,Shakib Al Hasan,R Shepherd,Anamul Haque,4,0,4,17,6,4,4,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
10,Shakib Al Hasan,R Shepherd,Anamul Haque,1,0,1,18,7,5,5,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
11,Anamul Haque,R Shepherd,Shakib Al Hasan,1,0,1,19,10,4,6,0,,,2,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
12,Anamul Haque,AJ Hosein,Shakib Al Hasan,0,0,0,19,10,5,1,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
13,Anamul Haque,AJ Hosein,Shakib Al Hasan,1,0,1,20,11,6,2,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
14,Shakib Al Hasan,AJ Hosein,Anamul Haque,1,0,1,21,8,6,3,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
15,Anamul Haque,AJ Hosein,Shakib Al Hasan,1,0,1,22,12,7,4,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
16,Shakib Al Hasan,AJ Hosein,Anamul Haque,6,0,6,28,14,7,5,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
17,Shakib Al Hasan,AJ Hosein,Anamul Haque,4,0,4,32,18,8,6,0,,,3,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
18,Anamul Haque,OC McCoy,Shakib Al Hasan,4,0,4,36,16,8,1,0,,,4,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
19,Anamul Haque,OC McCoy,Shakib Al Hasan,0,0,0,36,16,9,2,0,,,4,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
20,Anamul Haque,OC McCoy,Shakib Al Hasan,0,0,0,36,16,10,3,lbw,Anamul Haque,,4,"{'by': 'Bangladesh', 'umpire': 'PA Gustard', 'batter': 'Anamul Haque', 'decision': 'struck down'}",-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
21,Liton Das,OC McCoy,Shakib Al Hasan,0,0,0,36,0,1,4,0,,,4,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
22,Liton Das,OC McCoy,Shakib Al Hasan,4,0,4,40,4,2,5,0,,,4,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
23,Liton Das,OC McCoy,Shakib Al Hasan,0,0,0,40,4,3,6,0,,,4,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
24,Shakib Al Hasan,OF Smith,Liton Das,1,0,1,41,19,9,1,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
25,Liton Das,OF Smith,Shakib Al Hasan,0,0,0,41,4,4,2,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
26,Liton Das,OF Smith,Shakib Al Hasan,0,1,1,42,4,5,3,0,,,5,,noballs,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
27,Liton Das,OF Smith,Shakib Al Hasan,4,0,4,46,8,6,4,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
28,Liton Das,OF Smith,Shakib Al Hasan,0,0,0,46,8,7,5,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
29,Liton Das,OF Smith,Shakib Al Hasan,0,0,0,46,8,8,6,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
30,Liton Das,OF Smith,Shakib Al Hasan,0,0,0,46,8,9,7,0,,,5,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
31,Shakib Al Hasan,HR Walsh,Liton Das,6,0,6,52,25,10,1,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
32,Shakib Al Hasan,HR Walsh,Liton Das,1,0,1,53,26,11,2,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
33,Liton Das,HR Walsh,Shakib Al Hasan,0,0,0,53,8,10,3,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
34,Liton Das,HR Walsh,Shakib Al Hasan,0,0,0,53,8,11,4,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
35,Liton Das,HR Walsh,Shakib Al Hasan,1,0,1,54,9,12,5,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
36,Shakib Al Hasan,HR Walsh,Liton Das,2,0,2,56,28,12,6,0,,,6,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
37,Liton Das,R Shepherd,Shakib Al Hasan,0,0,0,56,9,13,1,0,,,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
38,Liton Das,R Shepherd,Shakib Al Hasan,0,0,0,56,9,14,2,caught,Liton Das,N Pooran,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
39,Mahmudullah,R Shepherd,Shakib Al Hasan,0,0,0,56,0,1,3,0,,,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
40,Mahmudullah,R Shepherd,Shakib Al Hasan,1,0,1,57,1,2,4,0,,,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
41,Shakib Al Hasan,R Shepherd,Mahmudullah,1,0,1,58,29,13,5,0,,,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
42,Mahmudullah,R Shepherd,Shakib Al Hasan,1,0,1,59,2,3,6,0,,,7,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
43,Mahmudullah,HR Walsh,Shakib Al Hasan,1,0,1,60,3,4,1,0,,,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
44,Shakib Al Hasan,HR Walsh,Mahmudullah,0,0,0,60,29,14,2,0,,,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
45,Shakib Al Hasan,HR Walsh,Mahmudullah,0,0,0,60,29,15,3,caught,Shakib Al Hasan,DC Thomas,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
46,Afif Hossain,HR Walsh,Mahmudullah,0,0,0,60,0,1,4,0,,,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
47,Afif Hossain,HR Walsh,Mahmudullah,0,0,0,60,0,2,5,caught,Afif Hossain,BA King,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
48,Mahmudullah,HR Walsh,Nurul Hasan,1,0,1,61,4,5,6,0,,,8,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
49,Mahmudullah,AJ Hosein,Nurul Hasan,0,0,0,61,4,6,1,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
50,Mahmudullah,AJ Hosein,Nurul Hasan,0,0,0,61,4,7,2,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
51,Mahmudullah,AJ Hosein,Nurul Hasan,0,0,0,61,4,8,3,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
52,Mahmudullah,AJ Hosein,Nurul Hasan,1,0,1,62,5,9,4,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
53,Nurul Hasan,AJ Hosein,Mahmudullah,0,0,0,62,0,1,5,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
54,Nurul Hasan,AJ Hosein,Mahmudullah,1,0,1,63,1,2,6,0,,,9,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
55,Nurul Hasan,HR Walsh,Mahmudullah,1,0,1,64,2,3,1,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
56,Mahmudullah,HR Walsh,Nurul Hasan,2,0,2,66,7,10,2,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
57,Mahmudullah,HR Walsh,Nurul Hasan,0,1,1,67,7,11,3,0,,,10,,wides,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
58,Mahmudullah,HR Walsh,Nurul Hasan,0,0,0,67,7,12,4,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
59,Mahmudullah,HR Walsh,Nurul Hasan,1,0,1,68,8,13,5,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
60,Nurul Hasan,HR Walsh,Mahmudullah,0,5,5,73,2,4,6,0,,,10,,wides,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
61,Nurul Hasan,HR Walsh,Mahmudullah,0,0,0,73,2,5,7,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
62,Nurul Hasan,HR Walsh,Mahmudullah,2,0,2,75,4,6,8,0,,,10,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
63,Mahmudullah,R Shepherd,Nurul Hasan,0,0,0,75,8,14,1,caught,Mahmudullah,HR Walsh,11,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
64,Mahedi Hasan,R Shepherd,Nurul Hasan,1,0,1,76,1,1,2,0,,,11,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
