,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AC Gilchrist,WPUJC Vaas,ML Hayden,0,0,0,0,101,0,1,0,1,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
1,AC Gilchrist,WPUJC Vaas,ML Hayden,1,0,1,1,100,1,2,0,2,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
2,ML Hayden,WPUJC Vaas,AC Gilchrist,4,1,5,6,95,4,1,0,3,noballs,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
3,ML Hayden,WPUJC Vaas,AC Gilchrist,1,0,1,7,94,5,2,0,4,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
4,AC Gilchrist,WPUJC Vaas,ML Hayden,1,0,1,8,93,2,3,0,5,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
5,ML Hayden,WPUJC Vaas,AC Gilchrist,0,0,0,8,93,5,3,0,6,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
6,ML Hayden,WPUJC Vaas,AC Gilchrist,1,0,1,9,92,6,4,0,7,-,1,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
7,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,9,92,6,5,0,1,-,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
8,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,9,92,6,6,0,2,-,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
9,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,9,92,6,7,0,3,-,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
10,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,9,92,6,8,0,4,-,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
11,ML Hayden,CRD Fernando,AC Gilchrist,0,1,1,10,91,6,9,0,5,legbyes,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
12,AC Gilchrist,CRD Fernando,ML Hayden,0,1,1,11,90,2,4,0,6,legbyes,2,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
13,AC Gilchrist,WPUJC Vaas,ML Hayden,1,0,1,12,89,3,5,0,1,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
14,ML Hayden,WPUJC Vaas,AC Gilchrist,4,0,4,16,85,10,10,0,2,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
15,ML Hayden,WPUJC Vaas,AC Gilchrist,2,0,2,18,83,12,11,0,3,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
16,ML Hayden,WPUJC Vaas,AC Gilchrist,1,0,1,19,82,13,12,0,4,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
17,AC Gilchrist,WPUJC Vaas,ML Hayden,4,0,4,23,78,7,6,0,5,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
18,AC Gilchrist,WPUJC Vaas,ML Hayden,0,0,0,23,78,7,7,0,6,-,3,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
19,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,23,78,13,13,0,1,-,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
20,ML Hayden,CRD Fernando,AC Gilchrist,1,0,1,24,77,14,14,0,2,-,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
