,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,0,,0,1,1,-,1.0,caught,Q de Kock,SS Cottrell,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
1,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,,0,1,1,-,2.0,0,,,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
2,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,,0,2,1,-,3.0,0,,,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
3,RR Rossouw,AJ Hosein,RR Hendricks,2,0,2,2,,2,3,1,-,4.0,0,,,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
4,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,6,,6,4,1,-,5.0,0,,,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
5,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,10,,10,5,1,-,6.0,0,,,0,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
6,RR Hendricks,SS Cottrell,RR Rossouw,0,0,0,10,,0,1,1,-,1.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
7,RR Hendricks,SS Cottrell,RR Rossouw,1,0,1,11,,1,2,1,-,2.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
8,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,12,,10,6,1,wides,2.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
9,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,,10,7,1,-,3.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
10,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,,10,8,2,-,4.0,caught,RR Rossouw,R Powell,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
11,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,,0,1,2,-,5.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
12,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,,0,2,2,-,6.0,0,,,1,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
13,RR Hendricks,AJ Hosein,AK Markram,1,0,1,13,,2,3,2,-,1.0,0,,,2,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
14,AK Markram,AJ Hosein,RR Hendricks,0,0,0,13,,0,3,2,-,2.0,0,,,2,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,False,131
