,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,0,175,0,1,1,1,caught,Q de Kock,SS Cottrell,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
1,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,175,0,1,1,2,0,,,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
2,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,175,0,2,1,3,0,,,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
3,RR Rossouw,AJ Hosein,RR Hendricks,2,0,2,2,173,2,3,1,4,0,,,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
4,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,6,169,6,4,1,5,0,,,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
5,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,10,165,10,5,1,6,0,,,1,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
6,RR Hendricks,SS Cottrell,RR Rossouw,0,0,0,10,165,0,1,1,1,0,,,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
7,RR Hendricks,SS Cottrell,RR Rossouw,1,0,1,11,164,1,2,1,2,0,,,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
8,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,12,163,10,6,1,3,0,,,2,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
9,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,163,10,7,1,4,0,,,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
10,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,163,10,8,2,5,caught,RR Rossouw,R Powell,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
11,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,163,0,1,2,6,0,,,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
12,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,163,0,2,2,7,0,,,2,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
13,RR Hendricks,AJ Hosein,AK Markram,1,0,1,13,162,2,3,2,1,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
14,AK Markram,AJ Hosein,RR Hendricks,0,0,0,13,162,0,3,2,2,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
15,AK Markram,AJ Hosein,RR Hendricks,4,0,4,17,158,4,4,2,3,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
16,AK Markram,AJ Hosein,RR Hendricks,1,0,1,18,157,5,5,2,4,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
17,RR Hendricks,AJ Hosein,AK Markram,6,0,6,24,151,8,4,2,5,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
18,RR Hendricks,AJ Hosein,AK Markram,6,0,6,30,145,14,5,2,6,0,,,3,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
19,AK Markram,AS Joseph,RR Hendricks,4,0,4,34,141,9,6,2,1,0,,,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
20,AK Markram,AS Joseph,RR Hendricks,4,0,4,38,137,13,7,2,2,0,,,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
21,AK Markram,AS Joseph,RR Hendricks,1,0,1,39,136,14,8,2,3,0,,,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
22,RR Hendricks,AS Joseph,AK Markram,1,0,1,40,135,15,6,2,4,0,,,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
23,AK Markram,AS Joseph,RR Hendricks,0,0,0,40,135,14,9,3,5,caught,AK Markram,J Charles,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
24,DA Miller,AS Joseph,RR Hendricks,0,1,1,41,134,0,1,3,6,0,,,4,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
25,DA Miller,AS Joseph,RR Hendricks,4,0,4,45,130,4,2,3,7,0,,,4,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
26,RR Hendricks,R Shepherd,DA Miller,1,0,1,46,129,16,7,3,1,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
27,DA Miller,R Shepherd,RR Hendricks,1,0,1,47,128,5,3,3,2,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
28,RR Hendricks,R Shepherd,DA Miller,0,0,0,47,128,16,8,3,3,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
29,RR Hendricks,R Shepherd,DA Miller,0,1,1,48,127,16,9,3,4,0,,,5,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
30,RR Hendricks,R Shepherd,DA Miller,1,0,1,49,126,17,10,3,5,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
31,DA Miller,R Shepherd,RR Hendricks,1,0,1,50,125,6,4,3,6,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
32,RR Hendricks,R Shepherd,DA Miller,2,0,2,52,123,19,11,3,7,0,,,5,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
33,DA Miller,OF Smith,RR Hendricks,1,0,1,53,122,7,5,3,1,0,,,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
34,RR Hendricks,OF Smith,DA Miller,2,0,2,55,120,21,12,3,2,0,,,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
35,RR Hendricks,OF Smith,DA Miller,0,0,0,55,120,21,13,4,3,caught,RR Hendricks,N Pooran,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
36,H Klaasen,OF Smith,DA Miller,0,1,1,56,119,0,1,4,4,0,,,6,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
37,H Klaasen,OF Smith,DA Miller,1,0,1,57,118,1,2,4,5,0,,,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
38,DA Miller,OF Smith,H Klaasen,2,0,2,59,116,9,6,4,6,0,,,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
39,DA Miller,OF Smith,H Klaasen,1,0,1,60,115,10,7,4,7,0,,,6,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
40,DA Miller,SS Cottrell,H Klaasen,0,0,0,60,115,10,8,4,1,0,,,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
41,DA Miller,SS Cottrell,H Klaasen,1,0,1,61,114,11,9,4,2,0,,,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
42,H Klaasen,SS Cottrell,DA Miller,0,0,0,61,114,1,3,5,3,caught,H Klaasen,J Charles,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
43,WD Parnell,SS Cottrell,DA Miller,0,1,1,62,113,0,1,5,4,0,,,7,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
44,WD Parnell,SS Cottrell,DA Miller,1,0,1,63,112,1,2,5,5,0,,,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
45,DA Miller,SS Cottrell,WD Parnell,1,0,1,64,111,12,10,5,6,0,,,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
46,WD Parnell,SS Cottrell,DA Miller,1,0,1,65,110,2,3,5,7,0,,,7,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
47,WD Parnell,AS Joseph,DA Miller,1,0,1,66,109,3,4,5,1,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
48,DA Miller,AS Joseph,WD Parnell,1,0,1,67,108,13,11,5,2,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
49,WD Parnell,AS Joseph,DA Miller,1,0,1,68,107,4,5,5,3,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
50,DA Miller,AS Joseph,WD Parnell,2,0,2,70,105,15,12,5,4,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
51,DA Miller,AS Joseph,WD Parnell,1,0,1,71,104,16,13,5,5,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
52,WD Parnell,AS Joseph,DA Miller,0,0,0,71,104,4,6,5,6,0,,,8,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
