,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,0,0,1,1,caught,Q de Kock,SS Cottrell,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
1,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,0,1,2,0,,,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
2,RR Rossouw,AJ Hosein,RR Hendricks,0,0,0,0,0,2,3,0,,,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
3,RR Rossouw,AJ Hosein,RR Hendricks,2,0,2,2,2,3,4,0,,,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
4,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,6,6,4,5,0,,,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
5,RR Rossouw,AJ Hosein,RR Hendricks,4,0,4,10,10,5,6,0,,,1,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
6,RR Hendricks,SS Cottrell,RR Rossouw,0,0,0,10,0,1,1,0,,,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
7,RR Hendricks,SS Cottrell,RR Rossouw,1,0,1,11,1,2,2,0,,,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
8,RR Rossouw,SS Cottrell,RR Hendricks,0,1,1,12,10,6,3,0,,,2,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
9,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,10,7,4,0,,,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
10,RR Rossouw,SS Cottrell,RR Hendricks,0,0,0,12,10,8,5,caught,RR Rossouw,R Powell,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
11,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,0,1,6,0,,,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
12,AK Markram,SS Cottrell,RR Hendricks,0,0,0,12,0,2,7,0,,,2,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
13,RR Hendricks,AJ Hosein,AK Markram,1,0,1,13,2,3,1,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
14,AK Markram,AJ Hosein,RR Hendricks,0,0,0,13,0,3,2,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
15,AK Markram,AJ Hosein,RR Hendricks,4,0,4,17,4,4,3,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
16,AK Markram,AJ Hosein,RR Hendricks,1,0,1,18,5,5,4,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
