,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,0,166,0,1,0,1,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
1,Mohammad Hafeez,A Nehra,Sharjeel Khan,4,0,4,4,162,4,2,0,2,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
2,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,4,162,4,3,0,3,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
3,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,4,162,4,4,1,4,caught,Mohammad Hafeez,MS Dhoni,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
4,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,4,162,0,1,1,5,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
5,Khurram Manzoor,A Nehra,Sharjeel Khan,1,0,1,5,161,1,2,1,6,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
6,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,3,1,1,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
7,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,4,1,2,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
8,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,5,1,3,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
9,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,6,1,4,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
10,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,7,1,5,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
11,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,161,1,8,1,6,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
12,Sharjeel Khan,A Nehra,Khurram Manzoor,0,2,2,7,159,0,1,1,1,0,,,3,wides,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
13,Khurram Manzoor,A Nehra,Sharjeel Khan,4,0,4,11,155,5,9,1,2,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
14,Khurram Manzoor,A Nehra,Sharjeel Khan,3,0,3,14,152,8,10,1,3,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
15,Sharjeel Khan,A Nehra,Khurram Manzoor,0,0,0,14,152,0,2,1,4,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
16,Sharjeel Khan,A Nehra,Khurram Manzoor,3,0,3,17,149,3,3,1,5,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
17,Khurram Manzoor,A Nehra,Sharjeel Khan,0,1,1,18,148,8,11,1,6,0,,,3,wides,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
18,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,18,148,8,12,1,7,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
19,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,18,148,8,13,1,8,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
20,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,4,0,4,22,144,7,4,1,1,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
21,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,0,0,0,22,144,7,5,1,2,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
22,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,0,0,0,22,144,7,6,2,3,caught,Sharjeel Khan,AM Rahane,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
23,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,22,144,0,1,2,4,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
24,Shoaib Malik,JJ Bumrah,Khurram Manzoor,4,0,4,26,140,4,2,2,5,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
25,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,26,140,4,3,2,6,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
