,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,0,0,1,1,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
1,Mohammad Hafeez,A Nehra,Sharjeel Khan,4,0,4,4,4,2,2,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
2,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,4,4,3,3,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
3,Mohammad Hafeez,A Nehra,Sharjeel Khan,0,0,0,4,4,4,4,caught,Mohammad Hafeez,MS Dhoni,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
4,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,4,0,1,5,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
5,Khurram Manzoor,A Nehra,Sharjeel Khan,1,0,1,5,1,2,6,0,,,1,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
6,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,3,1,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
7,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,4,2,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
8,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,5,3,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
9,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,6,4,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
10,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,7,5,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
11,Khurram Manzoor,JJ Bumrah,Sharjeel Khan,0,0,0,5,1,8,6,0,,,2,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
12,Sharjeel Khan,A Nehra,Khurram Manzoor,0,2,2,7,0,1,1,0,,,3,wides,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
13,Khurram Manzoor,A Nehra,Sharjeel Khan,4,0,4,11,5,9,2,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
14,Khurram Manzoor,A Nehra,Sharjeel Khan,3,0,3,14,8,10,3,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
15,Sharjeel Khan,A Nehra,Khurram Manzoor,0,0,0,14,0,2,4,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
16,Sharjeel Khan,A Nehra,Khurram Manzoor,3,0,3,17,3,3,5,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
17,Khurram Manzoor,A Nehra,Sharjeel Khan,0,1,1,18,8,11,6,0,,,3,wides,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
18,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,18,8,12,7,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
19,Khurram Manzoor,A Nehra,Sharjeel Khan,0,0,0,18,8,13,8,0,,,3,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
20,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,4,0,4,22,7,4,1,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
21,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,0,0,0,22,7,5,2,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
22,Sharjeel Khan,JJ Bumrah,Khurram Manzoor,0,0,0,22,7,6,3,caught,Sharjeel Khan,AM Rahane,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
23,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,22,0,1,4,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
24,Shoaib Malik,JJ Bumrah,Khurram Manzoor,4,0,4,26,4,2,5,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
25,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,26,4,3,6,0,,,4,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
26,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,26,8,14,1,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
27,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,26,8,15,2,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
28,Khurram Manzoor,A Nehra,Shoaib Malik,2,0,2,28,10,16,3,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
