,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,BE Hendricks,Fakhar Zaman,4,0,4,4,184,4,1,0,-,1.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
1,Babar Azam,BE Hendricks,Fakhar Zaman,4,0,4,8,180,8,2,0,-,2.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
2,Babar Azam,BE Hendricks,Fakhar Zaman,4,0,4,12,176,12,3,0,-,3.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
3,Babar Azam,BE Hendricks,Fakhar Zaman,0,0,0,12,176,12,4,0,-,4.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
4,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,13,175,13,5,0,-,5.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
5,Fakhar Zaman,BE Hendricks,Babar Azam,1,0,1,14,174,1,1,0,-,6.0,0,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
6,Fakhar Zaman,CH Morris,Babar Azam,0,1,1,15,173,1,2,0,wides,0.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
7,Fakhar Zaman,CH Morris,Babar Azam,1,0,1,16,172,2,3,0,-,1.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
8,Babar Azam,CH Morris,Fakhar Zaman,0,0,0,16,172,13,6,0,-,2.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
9,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,20,168,17,7,0,-,3.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
10,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,24,164,21,8,0,-,4.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
11,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,28,160,25,9,0,-,5.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
12,Babar Azam,CH Morris,Fakhar Zaman,2,0,2,30,158,27,10,0,-,6.0,1,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
13,Fakhar Zaman,L Sipamla,Babar Azam,1,0,1,31,157,3,4,0,-,1.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
14,Babar Azam,L Sipamla,Fakhar Zaman,1,0,1,32,156,28,11,0,-,2.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
15,Fakhar Zaman,L Sipamla,Babar Azam,1,0,1,33,155,4,5,0,-,3.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
16,Babar Azam,L Sipamla,Fakhar Zaman,1,0,1,34,154,29,12,0,-,4.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
17,Fakhar Zaman,L Sipamla,Babar Azam,1,0,1,35,153,5,6,0,-,5.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
18,Babar Azam,L Sipamla,Fakhar Zaman,0,0,0,35,153,29,13,0,-,6.0,2,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
19,Fakhar Zaman,BE Hendricks,Babar Azam,4,0,4,39,149,9,7,0,-,1.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
20,Fakhar Zaman,BE Hendricks,Babar Azam,1,0,1,40,148,10,8,0,-,2.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
21,Babar Azam,BE Hendricks,Fakhar Zaman,0,0,0,40,148,29,14,0,-,3.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
22,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,41,147,30,15,0,-,4.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
23,Fakhar Zaman,BE Hendricks,Babar Azam,4,0,4,45,143,14,9,0,-,5.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
24,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,45,143,14,10,1,-,6.0,3,caught,Fakhar Zaman,JN Malan,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
25,Babar Azam,CJ Dala,Hussain Talat,4,0,4,49,139,34,16,1,-,1.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
26,Babar Azam,CJ Dala,Hussain Talat,4,0,4,53,135,38,17,1,-,2.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
27,Babar Azam,CJ Dala,Hussain Talat,4,0,4,57,131,42,18,1,-,3.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
28,Babar Azam,CJ Dala,Hussain Talat,1,0,1,58,130,43,19,1,-,4.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
29,Hussain Talat,CJ Dala,Babar Azam,0,1,1,59,129,0,1,1,wides,4.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
30,Hussain Talat,CJ Dala,Babar Azam,0,0,0,59,129,0,2,1,-,5.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
31,Hussain Talat,CJ Dala,Babar Azam,4,0,4,63,125,4,3,1,-,6.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
32,Babar Azam,T Shamsi,Hussain Talat,1,0,1,64,124,44,20,1,-,1.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
