,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,0,156,0,1,0,1,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,2,0,2,2,154,2,2,0,2,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
2,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,2,154,2,3,0,3,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
3,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,3,153,3,4,0,4,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,4,152,1,1,0,5,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
5,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,4,152,3,5,0,6,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
6,CJ Chibhabha,Haris Rauf,BRM Taylor,0,0,0,4,152,1,2,0,1,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
7,CJ Chibhabha,Haris Rauf,BRM Taylor,1,0,1,5,151,2,3,0,2,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
8,BRM Taylor,Haris Rauf,CJ Chibhabha,0,0,0,5,151,3,6,1,3,2,caught,BRM Taylor,Mohammad Rizwan,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
9,SC Williams,Haris Rauf,CJ Chibhabha,1,0,1,6,150,1,1,1,4,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
10,CJ Chibhabha,Haris Rauf,SC Williams,4,0,4,10,146,6,4,1,5,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
11,CJ Chibhabha,Haris Rauf,SC Williams,0,0,0,10,146,6,5,1,6,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
12,SC Williams,Mohammad Hasnain,CJ Chibhabha,1,0,1,11,145,2,2,1,1,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
13,CJ Chibhabha,Mohammad Hasnain,SC Williams,4,0,4,15,141,10,6,1,2,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
14,CJ Chibhabha,Mohammad Hasnain,SC Williams,1,0,1,16,140,11,7,1,3,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
15,SC Williams,Mohammad Hasnain,CJ Chibhabha,4,0,4,20,136,6,3,1,4,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
16,SC Williams,Mohammad Hasnain,CJ Chibhabha,1,0,1,21,135,7,4,1,5,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
17,CJ Chibhabha,Mohammad Hasnain,SC Williams,4,0,4,25,131,15,8,1,6,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
18,SC Williams,Haris Rauf,CJ Chibhabha,4,0,4,29,127,11,5,1,1,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
19,SC Williams,Haris Rauf,CJ Chibhabha,0,1,1,30,126,11,6,1,2,4,0,,,legbyes,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
20,CJ Chibhabha,Haris Rauf,SC Williams,0,0,0,30,126,15,9,2,3,4,caught,CJ Chibhabha,Faheem Ashraf,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
21,W Madhevere,Haris Rauf,SC Williams,4,0,4,34,122,4,1,2,4,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
22,W Madhevere,Haris Rauf,SC Williams,1,0,1,35,121,5,2,2,5,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
23,SC Williams,Haris Rauf,W Madhevere,1,0,1,36,120,12,7,2,6,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
24,SC Williams,Faheem Ashraf,W Madhevere,1,0,1,37,119,13,8,2,1,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
25,W Madhevere,Faheem Ashraf,SC Williams,0,0,0,37,119,5,3,2,2,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
26,W Madhevere,Faheem Ashraf,SC Williams,1,0,1,38,118,6,4,2,3,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
27,SC Williams,Faheem Ashraf,W Madhevere,0,0,0,38,118,13,9,2,4,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
28,SC Williams,Faheem Ashraf,W Madhevere,0,0,0,38,118,13,10,3,5,5,bowled,SC Williams,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
29,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,38,118,0,1,3,6,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
30,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,38,118,6,5,3,1,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
31,W Madhevere,Wahab Riaz,Sikandar Raza,4,0,4,42,114,10,6,3,2,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
32,W Madhevere,Wahab Riaz,Sikandar Raza,1,0,1,43,113,11,7,3,3,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
33,Sikandar Raza,Wahab Riaz,W Madhevere,1,0,1,44,112,1,2,3,4,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
34,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,44,112,11,8,3,5,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
35,W Madhevere,Wahab Riaz,Sikandar Raza,1,0,1,45,111,12,9,3,6,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
36,W Madhevere,Faheem Ashraf,Sikandar Raza,4,0,4,49,107,16,10,3,1,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
37,W Madhevere,Faheem Ashraf,Sikandar Raza,1,0,1,50,106,17,11,3,2,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
38,Sikandar Raza,Faheem Ashraf,W Madhevere,1,0,1,51,105,2,3,3,3,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
39,W Madhevere,Faheem Ashraf,Sikandar Raza,1,0,1,52,104,18,12,3,4,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
40,Sikandar Raza,Faheem Ashraf,W Madhevere,0,1,1,53,103,2,4,3,5,7,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
41,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,53,103,2,5,3,6,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
42,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,53,103,2,6,3,7,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
43,W Madhevere,Usman Qadir,Sikandar Raza,6,0,6,59,97,24,13,3,1,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
44,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,97,24,14,3,2,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
45,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,97,24,15,3,3,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
46,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,97,24,16,3,4,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
47,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,97,24,17,3,5,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
48,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,97,24,18,3,6,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
49,Sikandar Raza,Wahab Riaz,W Madhevere,0,1,1,60,96,2,7,3,1,9,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
50,Sikandar Raza,Wahab Riaz,W Madhevere,0,0,0,60,96,2,8,3,2,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
51,Sikandar Raza,Wahab Riaz,W Madhevere,4,0,4,64,92,6,9,3,3,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
52,Sikandar Raza,Wahab Riaz,W Madhevere,1,0,1,65,91,7,10,3,4,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
53,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,91,24,19,3,5,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
54,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,91,24,20,3,6,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
55,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,91,24,21,3,7,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
56,Sikandar Raza,Usman Qadir,W Madhevere,0,0,0,65,91,7,11,3,1,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
57,Sikandar Raza,Usman Qadir,W Madhevere,0,0,0,65,91,7,12,4,2,10,bowled,Sikandar Raza,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
58,RP Burl,Usman Qadir,W Madhevere,1,0,1,66,90,1,1,4,3,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
59,W Madhevere,Usman Qadir,RP Burl,0,0,0,66,90,24,22,5,4,10,lbw,W Madhevere,,-,"{'by': 'Zimbabwe', 'batter': 'W Madhevere', 'decision': 'struck down'}",field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
60,E Chigumbura,Usman Qadir,RP Burl,0,0,0,66,90,0,1,5,5,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
61,E Chigumbura,Usman Qadir,RP Burl,0,0,0,66,90,0,2,5,6,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
62,RP Burl,Mohammad Hasnain,E Chigumbura,1,0,1,67,89,2,2,5,1,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
63,E Chigumbura,Mohammad Hasnain,RP Burl,1,0,1,68,88,1,3,5,2,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
64,RP Burl,Mohammad Hasnain,E Chigumbura,1,0,1,69,87,3,3,5,3,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
65,E Chigumbura,Mohammad Hasnain,RP Burl,0,0,0,69,87,1,4,5,4,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
66,E Chigumbura,Mohammad Hasnain,RP Burl,0,0,0,69,87,1,5,5,5,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
67,E Chigumbura,Mohammad Hasnain,RP Burl,1,0,1,70,86,2,6,5,6,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
68,E Chigumbura,Usman Qadir,RP Burl,2,0,2,72,84,4,7,5,1,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
69,E Chigumbura,Usman Qadir,RP Burl,0,0,0,72,84,4,8,5,2,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
70,E Chigumbura,Usman Qadir,RP Burl,1,0,1,73,83,5,9,5,3,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
71,RP Burl,Usman Qadir,E Chigumbura,1,0,1,74,82,4,4,5,4,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
72,E Chigumbura,Usman Qadir,RP Burl,0,0,0,74,82,5,10,5,5,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
73,E Chigumbura,Usman Qadir,RP Burl,0,0,0,74,82,5,11,5,6,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
74,RP Burl,Faheem Ashraf,E Chigumbura,0,0,0,74,82,4,5,5,1,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
75,RP Burl,Faheem Ashraf,E Chigumbura,1,0,1,75,81,5,6,5,2,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
76,E Chigumbura,Faheem Ashraf,RP Burl,0,0,0,75,81,5,12,5,3,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
77,E Chigumbura,Faheem Ashraf,RP Burl,1,0,1,76,80,6,13,5,4,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
78,RP Burl,Faheem Ashraf,E Chigumbura,1,0,1,77,79,6,7,5,5,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
79,E Chigumbura,Faheem Ashraf,RP Burl,1,0,1,78,78,7,14,5,6,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
80,E Chigumbura,Usman Qadir,RP Burl,1,0,1,79,77,8,15,5,1,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
81,RP Burl,Usman Qadir,E Chigumbura,1,0,1,80,76,7,8,5,2,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
82,E Chigumbura,Usman Qadir,RP Burl,6,0,6,86,70,14,16,5,3,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
83,E Chigumbura,Usman Qadir,RP Burl,4,0,4,90,66,18,17,5,4,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
84,E Chigumbura,Usman Qadir,RP Burl,0,0,0,90,66,18,18,5,5,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
85,E Chigumbura,Usman Qadir,RP Burl,0,0,0,90,66,18,19,6,6,14,stumped,E Chigumbura,Mohammad Rizwan,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
86,RP Burl,Faheem Ashraf,DT Tiripano,1,0,1,91,65,8,9,6,1,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
87,DT Tiripano,Faheem Ashraf,RP Burl,0,0,0,91,65,0,1,6,2,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
88,DT Tiripano,Faheem Ashraf,RP Burl,0,0,0,91,65,0,2,6,3,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
89,DT Tiripano,Faheem Ashraf,RP Burl,2,0,2,93,63,2,3,6,4,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
