,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,0,0,1,1,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,2,0,2,2,2,2,2,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
2,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,2,2,3,3,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
3,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,3,3,4,4,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,4,1,1,5,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
5,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,4,3,5,6,1,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
6,CJ Chibhabha,Haris Rauf,BRM Taylor,0,0,0,4,1,2,1,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
7,CJ Chibhabha,Haris Rauf,BRM Taylor,1,0,1,5,2,3,2,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
8,BRM Taylor,Haris Rauf,CJ Chibhabha,0,0,0,5,3,6,3,2,caught,BRM Taylor,Mohammad Rizwan,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
9,SC Williams,Haris Rauf,CJ Chibhabha,1,0,1,6,1,1,4,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
10,CJ Chibhabha,Haris Rauf,SC Williams,4,0,4,10,6,4,5,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
11,CJ Chibhabha,Haris Rauf,SC Williams,0,0,0,10,6,5,6,2,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
12,SC Williams,Mohammad Hasnain,CJ Chibhabha,1,0,1,11,2,2,1,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
13,CJ Chibhabha,Mohammad Hasnain,SC Williams,4,0,4,15,10,6,2,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
14,CJ Chibhabha,Mohammad Hasnain,SC Williams,1,0,1,16,11,7,3,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
