,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,0,152,0,1,0,1,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
1,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,4,148,4,2,0,2,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
2,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,4,148,4,3,0,3,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
3,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,4,148,4,4,0,4,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
4,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,5,147,5,5,0,5,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
5,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,5,147,0,1,0,6,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
6,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,5,147,5,6,0,1,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
7,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,5,147,5,7,0,2,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
8,PR Stirling,WP Masakadza,KJ O'Brien,4,0,4,9,143,9,8,0,3,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
9,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,9,143,9,9,0,4,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
