,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,0,0,1,1,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
1,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,4,4,2,2,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
2,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,4,4,3,3,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
3,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,4,4,4,4,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
4,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,5,5,5,5,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
5,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,5,0,1,6,1,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
6,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,5,5,6,1,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
7,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,5,5,7,2,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
8,PR Stirling,WP Masakadza,KJ O'Brien,4,0,4,9,9,8,3,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
9,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,9,9,9,4,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
10,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,9,9,10,5,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
11,PR Stirling,WP Masakadza,KJ O'Brien,0,5,5,14,9,11,6,2,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
12,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,14,9,12,7,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
13,KJ O'Brien,R Ngarava,PR Stirling,1,1,2,16,1,2,1,3,noballs,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
14,PR Stirling,R Ngarava,KJ O'Brien,0,1,1,17,9,13,2,3,noballs,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
15,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,21,13,14,3,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
16,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,22,14,15,4,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
17,KJ O'Brien,R Ngarava,PR Stirling,4,0,4,26,5,3,5,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
18,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,5,4,6,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
19,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,5,5,7,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
20,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,5,6,8,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
21,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,30,18,16,1,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
22,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,18,17,2,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
23,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,18,18,3,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
24,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,18,19,4,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
25,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,18,20,5,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
26,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,31,19,21,6,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
27,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,31,19,22,1,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
28,PR Stirling,LM Jongwe,KJ O'Brien,6,0,6,37,25,23,2,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
29,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,38,26,24,3,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
30,KJ O'Brien,LM Jongwe,PR Stirling,4,0,4,42,9,7,4,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
31,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,43,10,8,5,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
32,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,43,26,25,6,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
33,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,43,10,9,1,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
34,KJ O'Brien,TL Chatara,PR Stirling,4,0,4,47,14,10,2,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
35,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,48,15,11,3,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
36,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,48,26,26,4,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
37,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,52,30,27,5,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
38,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,53,31,28,6,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
39,PR Stirling,RP Burl,KJ O'Brien,6,0,6,59,37,29,1,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
40,PR Stirling,RP Burl,KJ O'Brien,0,0,0,59,37,30,2,7,-,caught,PR Stirling,RW Chakabva,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
41,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,59,0,1,3,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
42,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,60,1,2,4,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
43,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,61,16,12,5,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
44,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,62,2,3,6,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
45,A Balbirnie,WP Masakadza,KJ O'Brien,0,0,0,62,2,4,1,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
46,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,63,3,5,2,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
47,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,64,17,13,3,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
48,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,65,4,6,4,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
49,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,65,17,14,5,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
50,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,66,18,15,6,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
51,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,67,19,16,1,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
52,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,68,5,7,2,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
53,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,69,20,17,3,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
54,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,5,8,4,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
55,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,5,9,5,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
56,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,5,10,6,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
57,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,69,20,18,1,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
