,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,0,0,1,1,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
1,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,4,4,2,2,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
2,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,8,8,3,3,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
3,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,8,8,4,4,-,caught,FH Allen,Saim Ayub,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
4,WA Young,Shaheen Shah Afridi,TL Seifert,0,1,1,9,0,1,5,wides,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
5,WA Young,Shaheen Shah Afridi,TL Seifert,0,1,1,10,0,2,6,legbyes,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
6,TL Seifert,Shaheen Shah Afridi,WA Young,0,0,0,10,0,1,7,-,caught,TL Seifert,Babar Azam,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
7,WA Young,Zaman Khan,DJ Mitchell,1,0,1,11,1,3,1,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
8,DJ Mitchell,Zaman Khan,WA Young,1,0,1,12,1,1,2,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
9,WA Young,Zaman Khan,DJ Mitchell,0,0,0,12,1,4,3,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
10,WA Young,Zaman Khan,DJ Mitchell,1,0,1,13,2,5,4,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
11,DJ Mitchell,Zaman Khan,WA Young,1,0,1,14,2,2,5,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
12,WA Young,Zaman Khan,DJ Mitchell,0,1,1,15,2,6,6,wides,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
13,WA Young,Zaman Khan,DJ Mitchell,0,1,1,16,2,7,7,wides,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
14,WA Young,Zaman Khan,DJ Mitchell,0,0,0,16,2,8,8,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
15,DJ Mitchell,Shaheen Shah Afridi,WA Young,1,0,1,17,3,3,1,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
16,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,0,0,17,2,9,2,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
17,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,1,1,18,2,10,3,wides,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
18,WA Young,Shaheen Shah Afridi,DJ Mitchell,2,0,2,20,4,11,4,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
19,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,0,0,20,4,12,5,-,caught,WA Young,Mohammad Nawaz,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
20,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,20,0,1,6,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
21,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,21,1,2,7,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
22,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,21,1,3,1,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
23,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,21,1,4,2,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
24,GD Phillips,Haris Rauf,DJ Mitchell,4,0,4,25,5,5,3,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
25,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,26,6,6,4,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
26,DJ Mitchell,Haris Rauf,GD Phillips,0,0,0,26,3,4,5,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
27,DJ Mitchell,Haris Rauf,GD Phillips,0,0,0,26,3,5,6,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
28,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,4,0,4,30,10,7,1,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
29,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,30,10,8,2,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
30,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,30,10,9,3,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
31,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,4,0,4,34,14,10,4,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
32,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,34,14,11,5,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
33,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,35,15,12,6,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
34,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,35,15,13,1,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
35,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,35,15,14,2,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
36,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,36,16,15,3,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
37,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,37,4,6,4,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
38,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,37,16,16,5,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
