,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,0,158,0,1,0,1,-,0,,,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
1,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,4,154,4,2,0,2,-,0,,,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
2,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,8,150,8,3,0,3,-,0,,,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
3,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,8,150,8,4,1,4,-,caught,FH Allen,Saim Ayub,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
4,WA Young,Shaheen Shah Afridi,TL Seifert,0,1,1,9,149,0,1,1,5,wides,0,,,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
5,WA Young,Shaheen Shah Afridi,TL Seifert,0,1,1,10,148,0,2,1,6,legbyes,0,,,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
6,TL Seifert,Shaheen Shah Afridi,WA Young,0,0,0,10,148,0,1,2,7,-,caught,TL Seifert,Babar Azam,0,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
7,WA Young,Zaman Khan,DJ Mitchell,1,0,1,11,147,1,3,2,1,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
8,DJ Mitchell,Zaman Khan,WA Young,1,0,1,12,146,1,1,2,2,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
9,WA Young,Zaman Khan,DJ Mitchell,0,0,0,12,146,1,4,2,3,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
10,WA Young,Zaman Khan,DJ Mitchell,1,0,1,13,145,2,5,2,4,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
11,DJ Mitchell,Zaman Khan,WA Young,1,0,1,14,144,2,2,2,5,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
12,WA Young,Zaman Khan,DJ Mitchell,0,1,1,15,143,2,6,2,6,wides,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
13,WA Young,Zaman Khan,DJ Mitchell,0,1,1,16,142,2,7,2,7,wides,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
14,WA Young,Zaman Khan,DJ Mitchell,0,0,0,16,142,2,8,2,8,-,0,,,1,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
15,DJ Mitchell,Shaheen Shah Afridi,WA Young,1,0,1,17,141,3,3,2,1,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
16,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,0,0,17,141,2,9,2,2,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
17,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,1,1,18,140,2,10,2,3,wides,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
18,WA Young,Shaheen Shah Afridi,DJ Mitchell,2,0,2,20,138,4,11,2,4,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
19,WA Young,Shaheen Shah Afridi,DJ Mitchell,0,0,0,20,138,4,12,3,5,-,caught,WA Young,Mohammad Nawaz,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
20,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,20,138,0,1,3,6,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
21,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,21,137,1,2,3,7,-,0,,,2,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
22,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,21,137,1,3,3,1,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
23,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,21,137,1,4,3,2,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
24,GD Phillips,Haris Rauf,DJ Mitchell,4,0,4,25,133,5,5,3,3,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
25,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,26,132,6,6,3,4,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
26,DJ Mitchell,Haris Rauf,GD Phillips,0,0,0,26,132,3,4,3,5,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
27,DJ Mitchell,Haris Rauf,GD Phillips,0,0,0,26,132,3,5,3,6,-,0,,,3,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
28,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,4,0,4,30,128,10,7,3,1,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
29,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,30,128,10,8,3,2,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
30,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,30,128,10,9,3,3,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
31,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,4,0,4,34,124,14,10,3,4,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
32,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,34,124,14,11,3,5,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
33,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,35,123,15,12,3,6,-,0,,,4,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
34,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,35,123,15,13,3,1,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
35,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,35,123,15,14,3,2,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
