,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,MA Starc,E Lewis,2,0,2,2,187,2,1,0,1,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
1,CH Gayle,MA Starc,E Lewis,1,0,1,3,186,3,2,0,2,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
2,E Lewis,MA Starc,CH Gayle,0,1,1,4,185,0,1,0,3,legbyes,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
3,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,3,0,4,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
4,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,4,0,5,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
5,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,5,0,6,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
6,E Lewis,JR Hazlewood,CH Gayle,4,0,4,8,181,4,2,0,1,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
7,E Lewis,JR Hazlewood,CH Gayle,4,0,4,12,177,8,3,0,2,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
8,E Lewis,JR Hazlewood,CH Gayle,4,0,4,16,173,12,4,0,3,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
9,E Lewis,JR Hazlewood,CH Gayle,1,0,1,17,172,13,5,0,4,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
10,CH Gayle,JR Hazlewood,E Lewis,6,0,6,23,166,9,6,0,5,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
11,CH Gayle,JR Hazlewood,E Lewis,0,1,1,24,165,9,7,0,6,legbyes,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
12,CH Gayle,PJ Cummins,E Lewis,6,0,6,30,159,15,8,0,1,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
13,CH Gayle,PJ Cummins,E Lewis,0,0,0,30,159,15,9,1,2,-,3,bowled,CH Gayle,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
14,N Pooran,PJ Cummins,E Lewis,0,0,0,30,159,0,1,1,3,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
15,N Pooran,PJ Cummins,E Lewis,4,0,4,34,155,4,2,1,4,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
16,N Pooran,PJ Cummins,E Lewis,0,1,1,35,154,4,3,1,5,legbyes,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
17,E Lewis,PJ Cummins,N Pooran,0,0,0,35,154,13,6,1,6,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
18,N Pooran,JR Hazlewood,E Lewis,0,0,0,35,154,4,4,2,1,-,4,caught,N Pooran,MR Marsh,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
19,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,154,0,1,2,2,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
20,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,154,0,2,3,3,-,4,bowled,RL Chase,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
21,SO Hetmyer,JR Hazlewood,E Lewis,1,0,1,36,153,1,1,3,4,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
22,E Lewis,JR Hazlewood,SO Hetmyer,1,0,1,37,152,14,7,3,5,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
23,SO Hetmyer,JR Hazlewood,E Lewis,0,0,0,37,152,1,2,3,6,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
24,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,38,151,15,8,3,1,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
25,SO Hetmyer,PJ Cummins,E Lewis,1,0,1,39,150,2,3,3,2,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
26,E Lewis,PJ Cummins,SO Hetmyer,0,0,0,39,150,15,9,3,3,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
27,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,40,149,16,10,3,4,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
28,SO Hetmyer,PJ Cummins,E Lewis,4,0,4,44,145,6,4,3,5,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
29,SO Hetmyer,PJ Cummins,E Lewis,0,0,0,44,145,6,5,3,6,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
30,E Lewis,GJ Maxwell,SO Hetmyer,1,0,1,45,144,17,11,3,1,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
31,SO Hetmyer,GJ Maxwell,E Lewis,0,0,0,45,144,6,6,3,2,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
32,SO Hetmyer,GJ Maxwell,E Lewis,1,0,1,46,143,7,7,3,3,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
33,E Lewis,GJ Maxwell,SO Hetmyer,4,0,4,50,139,21,12,3,4,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
34,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,139,21,13,3,5,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
35,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,139,21,14,3,6,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
36,SO Hetmyer,MR Marsh,E Lewis,1,0,1,51,138,8,8,3,1,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
