,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,MA Starc,E Lewis,2,0,2,2,187,2,1,0,1,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
1,CH Gayle,MA Starc,E Lewis,1,0,1,3,186,3,2,0,2,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
2,E Lewis,MA Starc,CH Gayle,0,1,1,4,185,0,1,0,3,legbyes,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
3,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,3,0,4,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
4,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,4,0,5,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
5,CH Gayle,MA Starc,E Lewis,0,0,0,4,185,3,5,0,6,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
6,E Lewis,JR Hazlewood,CH Gayle,4,0,4,8,181,4,2,0,1,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
7,E Lewis,JR Hazlewood,CH Gayle,4,0,4,12,177,8,3,0,2,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
8,E Lewis,JR Hazlewood,CH Gayle,4,0,4,16,173,12,4,0,3,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
9,E Lewis,JR Hazlewood,CH Gayle,1,0,1,17,172,13,5,0,4,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
10,CH Gayle,JR Hazlewood,E Lewis,6,0,6,23,166,9,6,0,5,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
11,CH Gayle,JR Hazlewood,E Lewis,0,1,1,24,165,9,7,0,6,legbyes,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
12,CH Gayle,PJ Cummins,E Lewis,6,0,6,30,159,15,8,0,1,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
13,CH Gayle,PJ Cummins,E Lewis,0,0,0,30,159,15,9,1,2,-,3,bowled,CH Gayle,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
14,N Pooran,PJ Cummins,E Lewis,0,0,0,30,159,0,1,1,3,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
15,N Pooran,PJ Cummins,E Lewis,4,0,4,34,155,4,2,1,4,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
16,N Pooran,PJ Cummins,E Lewis,0,1,1,35,154,4,3,1,5,legbyes,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
17,E Lewis,PJ Cummins,N Pooran,0,0,0,35,154,13,6,1,6,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
18,N Pooran,JR Hazlewood,E Lewis,0,0,0,35,154,4,4,2,1,-,4,caught,N Pooran,MR Marsh,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
19,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,154,0,1,2,2,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
20,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,154,0,2,3,3,-,4,bowled,RL Chase,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
