,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,MA Starc,E Lewis,2,0,2,2,2,1,1,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
1,CH Gayle,MA Starc,E Lewis,1,0,1,3,3,2,2,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
2,E Lewis,MA Starc,CH Gayle,0,1,1,4,0,1,3,legbyes,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
3,CH Gayle,MA Starc,E Lewis,0,0,0,4,3,3,4,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
4,CH Gayle,MA Starc,E Lewis,0,0,0,4,3,4,5,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
5,CH Gayle,MA Starc,E Lewis,0,0,0,4,3,5,6,-,1,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
6,E Lewis,JR Hazlewood,CH Gayle,4,0,4,8,4,2,1,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
7,E Lewis,JR Hazlewood,CH Gayle,4,0,4,12,8,3,2,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
8,E Lewis,JR Hazlewood,CH Gayle,4,0,4,16,12,4,3,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
9,E Lewis,JR Hazlewood,CH Gayle,1,0,1,17,13,5,4,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
10,CH Gayle,JR Hazlewood,E Lewis,6,0,6,23,9,6,5,-,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
11,CH Gayle,JR Hazlewood,E Lewis,0,1,1,24,9,7,6,legbyes,2,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
12,CH Gayle,PJ Cummins,E Lewis,6,0,6,30,15,8,1,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
13,CH Gayle,PJ Cummins,E Lewis,0,0,0,30,15,9,2,-,3,bowled,CH Gayle,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
14,N Pooran,PJ Cummins,E Lewis,0,0,0,30,0,1,3,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
15,N Pooran,PJ Cummins,E Lewis,4,0,4,34,4,2,4,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
16,N Pooran,PJ Cummins,E Lewis,0,1,1,35,4,3,5,legbyes,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
17,E Lewis,PJ Cummins,N Pooran,0,0,0,35,13,6,6,-,3,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
18,N Pooran,JR Hazlewood,E Lewis,0,0,0,35,4,4,1,-,4,caught,N Pooran,MR Marsh,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
19,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,0,1,2,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
20,RL Chase,JR Hazlewood,E Lewis,0,0,0,35,0,2,3,-,4,bowled,RL Chase,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
21,SO Hetmyer,JR Hazlewood,E Lewis,1,0,1,36,1,1,4,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
22,E Lewis,JR Hazlewood,SO Hetmyer,1,0,1,37,14,7,5,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
23,SO Hetmyer,JR Hazlewood,E Lewis,0,0,0,37,1,2,6,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
24,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,38,15,8,1,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
25,SO Hetmyer,PJ Cummins,E Lewis,1,0,1,39,2,3,2,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
26,E Lewis,PJ Cummins,SO Hetmyer,0,0,0,39,15,9,3,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
27,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,40,16,10,4,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
28,SO Hetmyer,PJ Cummins,E Lewis,4,0,4,44,6,4,5,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
29,SO Hetmyer,PJ Cummins,E Lewis,0,0,0,44,6,5,6,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
30,E Lewis,GJ Maxwell,SO Hetmyer,1,0,1,45,17,11,1,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
31,SO Hetmyer,GJ Maxwell,E Lewis,0,0,0,45,6,6,2,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
32,SO Hetmyer,GJ Maxwell,E Lewis,1,0,1,46,7,7,3,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
33,E Lewis,GJ Maxwell,SO Hetmyer,4,0,4,50,21,12,4,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
34,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,21,13,5,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
35,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,21,14,6,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
36,SO Hetmyer,MR Marsh,E Lewis,1,0,1,51,8,8,1,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
37,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,21,15,2,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
38,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,21,16,3,-,7,0,,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'E Lewis', 'decision': 'struck down'}",field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
39,E Lewis,MR Marsh,SO Hetmyer,1,0,1,52,22,17,4,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies,Australia
