,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,0,146,0,1,0,1,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
1,Ishan Kishan,KA Maharaj,RD Gaikwad,0,5,5,5,141,0,2,0,2,wides,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
2,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,5,141,0,3,0,3,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
3,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,5,141,0,4,0,4,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
4,Ishan Kishan,KA Maharaj,RD Gaikwad,4,0,4,9,137,4,5,0,5,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
5,Ishan Kishan,KA Maharaj,RD Gaikwad,4,0,4,13,133,8,6,0,6,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
6,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,13,133,8,7,0,7,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
7,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,13,133,0,1,0,1,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
8,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,14,132,1,2,0,2,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
9,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,15,131,9,8,0,3,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
10,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,131,1,3,0,4,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
11,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,131,1,4,0,5,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
